clinical,label,skin_type,dataset
deb6420ba366911b072f981dfd96c358,0,0,fitzpatrick17k
cbce0a9f9ef16752dc6ac47637b0748f,0,1,fitzpatrick17k
37da794ff30e33b060b401faa6d71abd,0,1,fitzpatrick17k
144b47a186b5bccf1225c6cb43a6e903,1,2,fitzpatrick17k
2fdf3a80febe2b3798042234bfc2dec5,0,3,fitzpatrick17k
7314c0c02f1d521c6b2b4ba955d369e8,0,-1,fitzpatrick17k
78c42deb84b93e5f0e633d88a3f37333,1,2,fitzpatrick17k
be96f6317def92f5e2464c84ebda5b50,1,1,fitzpatrick17k
dd1d61f452b3cef90fff6d200ad675a5,1,1,fitzpatrick17k
567224dca06e7f3fa5ec45ee4745a4e1,1,2,fitzpatrick17k
3f074f63188f1b880a62c9b6bf81aea7,0,0,fitzpatrick17k
b9003d4355ccd18cfc28e1136f391468,0,0,fitzpatrick17k
ef4f1ca88203040e47389f10e59a3228,1,0,fitzpatrick17k
f96e302b371899614ea395fb14e26615,0,3,fitzpatrick17k
29addfb46a8afdc90a5d864dd2af895e,0,5,fitzpatrick17k
6cdf26807d52792218193f5bce1a8567,1,0,fitzpatrick17k
a60800f82f6a2588e2cf624ad64f2db1,1,2,fitzpatrick17k
dea8f4fc4ec290d3bc9b5b0977bdf880,0,3,fitzpatrick17k
6d6143ed759a187ffe9907e2ef15dfb2,1,1,fitzpatrick17k
78710cb06fd6e3d4147fc1c7ebb2f4a3,1,1,fitzpatrick17k
8211416ba87e05e21bb976d6852b38a7,1,1,fitzpatrick17k
9ed56bccd586abaa9c3854c98eeb2c62,0,2,fitzpatrick17k
2742e7737c5151ba99b4b45a4a673cb8,0,3,fitzpatrick17k
93865a1a5a50cb8ad39e08342132e125,1,1,fitzpatrick17k
f34329eba4bb2a5eb9bdc7d2b9ae6fcb,1,0,fitzpatrick17k
6aea696924bef3022f48e61353a4de8a,0,3,fitzpatrick17k
db019be21b0b9773a97b4e996f9d14c9,0,2,fitzpatrick17k
97daccbe6d587b298b2949cf1b0a3f21,1,0,fitzpatrick17k
a87c6f398c7c3a24e8fa26a9fabceab3,0,2,fitzpatrick17k
1dd06f10a962779a01ccae641e1c7e42,0,2,fitzpatrick17k
67964427e3d2fb4acf861c52e014ed60,1,2,fitzpatrick17k
1e8e1f523ca089efdeffd0244eec6c85,0,1,fitzpatrick17k
000491af8dd4d739de520e8a68be7134,0,1,fitzpatrick17k
dcac9e6edc14ebee868dc5594984b9b9,0,0,fitzpatrick17k
7afa54de24636d123243c6cbd6182f03,0,1,fitzpatrick17k
13aa381871e7b7acd8bd340db1e99e45,0,1,fitzpatrick17k
8fd4442a2491ef4fe8d17e59a9e15510,1,1,fitzpatrick17k
7416ac98f1df80ca504dad0aa39a0476,0,1,fitzpatrick17k
374d3ae5b810686437778c5df9133448,0,5,fitzpatrick17k
63b6094e083862d617afe313c4aa9f1f,0,0,fitzpatrick17k
02fd9e1b56e0c3adae18233f430f2fea,0,4,fitzpatrick17k
28afda98cfe6e58e76e1e011b7424f7c,1,0,fitzpatrick17k
20f4aab1a014bc3c9b59bf0a36606800,0,0,fitzpatrick17k
f2525ecb0c3d7fe29904578c14f19faa,0,1,fitzpatrick17k
5064dcda8586eb8f2548b1bfce9de3c2,1,4,fitzpatrick17k
01bdae4afd554469a8803cca0722a539,0,1,fitzpatrick17k
a8520cd85f68ff2903eb41873717e092,1,1,fitzpatrick17k
81614ef48a63119af1349a28cc86a2af,1,1,fitzpatrick17k
52b87171653545584807c202b61fcbdd,1,3,fitzpatrick17k
1f16657e4ee6215c8d59e9c4553011ec,0,2,fitzpatrick17k
e6dfb932c732b2bfb9e81a0922b54531,1,1,fitzpatrick17k
c3311f93b2393069480a7d54b42b75c0,1,1,fitzpatrick17k
28b50c74740af1b28882069776a49205,0,1,fitzpatrick17k
31cb26b7b57b0b6cd4e587861f803d33,1,3,fitzpatrick17k
0f9899775f4ce2efa31ae2704361db38,1,1,fitzpatrick17k
f5d4119aa4334fce797396a081e0686d,1,1,fitzpatrick17k
7eed6c3d51ce94323ff397f86d9b5c70,0,1,fitzpatrick17k
6472c26e82d307a0929503604f91bcac,1,1,fitzpatrick17k
369c2cd28465c877364ccbc5cadd1a6c,0,1,fitzpatrick17k
0a8d57f06114ff087d106c7137520927,0,1,fitzpatrick17k
bb4c4f16b2085489d499cc9e23ccf52e,1,3,fitzpatrick17k
9a049a3ca3f96ae3356d30d1486f7bef,0,4,fitzpatrick17k
ea0bea34747c5755bdbb337d40abf3d2,0,1,fitzpatrick17k
e29dbcf1fed04e83e9bead565d00ed82,0,2,fitzpatrick17k
03240a4e7050542683306c0f4e30f73f,0,3,fitzpatrick17k
c95cc8c46c6788ad25c6e6b08e25a24d,0,2,fitzpatrick17k
61687ac315e76923e2116ac2d20ebd33,1,-1,fitzpatrick17k
070456f5185739adcf48e829cc6d562d,0,1,fitzpatrick17k
07a0948ac4037dc426b60e96a750da32,1,2,fitzpatrick17k
adda27c176dd5d7830ec4f4466e9617d,0,0,fitzpatrick17k
3f226185baafb9808f99b79de8b7dd2a,0,0,fitzpatrick17k
05ce4f72f511f936743822e539ea8314,0,1,fitzpatrick17k
93d224f80491072157acdd9fa1dfc217,0,3,fitzpatrick17k
2537f560e93ab84301b020f3433c088f,1,0,fitzpatrick17k
a97a4a9fbb51d6c960a8c2ece97e05a7,0,0,fitzpatrick17k
665b5d84c9558f03dd2c7764a9f1c93e,0,1,fitzpatrick17k
e72441b255003bc02d629502ab1a15b6,1,1,fitzpatrick17k
2b4f1645df8d57f569cd59242eab6bff,0,1,fitzpatrick17k
9a7cea383c596b7969f945a20ca2f4d1,1,4,fitzpatrick17k
7c240ef9f5e1bf6b0ed299d7128c7fe0,0,3,fitzpatrick17k
a655a59abef2fdb8d3f7b7ee5fa042a2,0,0,fitzpatrick17k
6d2fcc07e77392888a0b7b063bf56bbb,1,3,fitzpatrick17k
7c937cc7de6443f4ebbc149e0c75cf0c,0,2,fitzpatrick17k
50cd18aba2ee68865f8ec0c033ac276f,0,0,fitzpatrick17k
8d06774261b4beba2b6e91ebd76e8981,0,1,fitzpatrick17k
7d2a7e3bc37f5854116fd0a1f9914932,0,1,fitzpatrick17k
b5a8be0c4808c2b192bed85fe0d5706e,1,2,fitzpatrick17k
6c5a2eadcae07743eb77945fadf0e7bd,0,3,fitzpatrick17k
48915dd80fdc13f46015f6c62917a8dd,0,0,fitzpatrick17k
55f29d5e1fc765bc2f169bcce8578469,1,0,fitzpatrick17k
3c2dd586fccdd274cfc512c8ec868123,0,1,fitzpatrick17k
eb24443c9a18e1f53b7de1e1feef9ec0,0,0,fitzpatrick17k
981a221101743fc1d21c84a02156b020,0,0,fitzpatrick17k
9d91e65ae2a4ed5e757c765a509b420d,0,0,fitzpatrick17k
47fa534561570e0404fe643803b513ee,0,4,fitzpatrick17k
88f832ca8663565a1cc99507213b194d,1,1,fitzpatrick17k
82d7c8ecba1bb065d7d0c0d807f8785e,1,1,fitzpatrick17k
95189ee05b838eae30e5e28a3e2b28cc,1,3,fitzpatrick17k
a97031f102e5d927c019fd0568fa1acf,0,3,fitzpatrick17k
45ac75a23af3859cbffa500b64e97631,0,0,fitzpatrick17k
e815861f140e305baf441814e6dbda48,1,5,fitzpatrick17k
7af2d92e52fc9c17b952e8bbdd53ee61,0,-1,fitzpatrick17k
883c52efe2de545e2907b2fd2d6653bb,1,2,fitzpatrick17k
d3115c9e887bb0db7ebab505c74e44d0,1,0,fitzpatrick17k
ba7238a41b59c7c34af5702047039833,1,1,fitzpatrick17k
d91f1961238599efad26aa8142fb196d,0,2,fitzpatrick17k
d0eea0ab5d1d2a33efea4e0257a03825,1,3,fitzpatrick17k
3693864fcaad69d5bd59f2c020ec125d,0,0,fitzpatrick17k
1075ebb39a95d6ac67ac900177f70357,0,0,fitzpatrick17k
7fd141e0b81e5573612d46472ec9fe52,1,1,fitzpatrick17k
e857b88b3c330541c58dd22c418d01e3,0,1,fitzpatrick17k
d309e64d03dfb72ac6ec87d7c6c820e5,0,0,fitzpatrick17k
be8b6845068f1070f3052fb2e54cc48a,0,4,fitzpatrick17k
024a737cf57eda5493e8cb30551b4e97,1,1,fitzpatrick17k
21e5abcfc50bf608f15a0653418adc35,0,1,fitzpatrick17k
558c79ac06c4784ae50dc16f65ce131d,0,1,fitzpatrick17k
3b1ee7a7fee0c7a7fa2a8df126482542,0,1,fitzpatrick17k
ca1b4cfe143a7c562868c4055752595e,0,0,fitzpatrick17k
794ba49ce953ec987bee17a700f84f00,1,1,fitzpatrick17k
d9ec09dd078d81bd9f7895e190b82f5e,0,0,fitzpatrick17k
3aff0fbb6bbf8f4367ece2f6d5980f3d,0,1,fitzpatrick17k
70b99a1005a08821fd9b9c48d7e8e698,1,4,fitzpatrick17k
edf5be93c4dbb5b36b91c5dcaaf51fb5,0,0,fitzpatrick17k
f387cd4c71421fdceddeec985b93b376,0,1,fitzpatrick17k
d9e73408a74710b6a86230084ffb2c88,0,0,fitzpatrick17k
ac09be61655dbfbe6f1cb239b4379522,1,0,fitzpatrick17k
8599c9a4bf7feba4c8e1304c14177097,0,2,fitzpatrick17k
3eed6692c19f3cbf19bf5a52192fdeb7,1,1,fitzpatrick17k
0ae2c4aa7b6a3a133879f405331e9ebd,1,3,fitzpatrick17k
d6bf6b90ebc94bae2cc529263b6a14ad,0,0,fitzpatrick17k
45e35db618b244432264b132c2dc6c59,1,1,fitzpatrick17k
98af0d36e19e7241678909a61d1d2fd7,0,2,fitzpatrick17k
a3a2c2558d4c564276393b4096536c95,0,2,fitzpatrick17k
05285a4b2c635374814704052379a29f,1,2,fitzpatrick17k
d1e31a0be5400f04814d975c6e6a30b5,1,1,fitzpatrick17k
e4e34b900d74574638f5b57b533e9333,0,1,fitzpatrick17k
96861ac5c134a53d218efc9d7fbabe4d,1,1,fitzpatrick17k
1a63bffa80b78fa0cbfd0ae6120acc96,0,0,fitzpatrick17k
689433a232b85e487ba0bf089792e374,0,2,fitzpatrick17k
7738a1fedc6181dd976623470feaffd4,1,0,fitzpatrick17k
02471aab246d51496fb38fd8650e77f7,1,3,fitzpatrick17k
8ed3676bd07bd07da5bc8d653274e6d4,0,0,fitzpatrick17k
44805004d06cf19ce138a38055bd938e,0,1,fitzpatrick17k
032a4ac5c1a3a8a90f6e7aede2d1ab64,1,1,fitzpatrick17k
bfc941f033368a818af29b3afebcb47b,0,2,fitzpatrick17k
c8a80bba7fc2167ae764b4005891637b,0,3,fitzpatrick17k
01011bb38480c92b637d4adc216122bd,0,2,fitzpatrick17k
e0bea7f6fa7ff29c53055a7f5c8857d1,1,1,fitzpatrick17k
af3c985f980b54b34337d08ee8b50d0d,1,2,fitzpatrick17k
e59bdb74a1a51eb25815b67ba3369f63,1,0,fitzpatrick17k
65bca080f82253ea14b5639e230720f3,0,1,fitzpatrick17k
d72dd26e7819c76d4b981611cc9649c6,0,0,fitzpatrick17k
818305b5990c64134e480814b182d382,1,1,fitzpatrick17k
a11c754f8e19c7a770d73878f86766b8,0,4,fitzpatrick17k
879a89df97337da67a64ef5771537607,0,1,fitzpatrick17k
7242e9e489adf1b3891f562d7f01f82d,0,1,fitzpatrick17k
fca78d7bba60ea61c2d603988dfba0a8,0,3,fitzpatrick17k
0ea04f0f86df742d1ab4850a61c888ba,1,3,fitzpatrick17k
cf595f8ad716daa2447b331588096236,0,1,fitzpatrick17k
2d49aa5627d63fd067eb6f705065dbe3,1,1,fitzpatrick17k
435c6dd57e00851f452bbcb24b43f7dc,1,3,fitzpatrick17k
2c41b068641c862f5f26911422ffd78f,1,1,fitzpatrick17k
6f168f004adff847d2b05768245ca582,1,1,fitzpatrick17k
0ac16a51ecec3c5fc464706a72c81db2,1,0,fitzpatrick17k
a1026872297e8c4f18b11cba25cc10c1,1,1,fitzpatrick17k
879ce3af2a8769225d4120980e850814,1,3,fitzpatrick17k
47ed54c4b4875313cbd6734c3e23e5e9,0,1,fitzpatrick17k
d3b9939064c421ace0141334ea2e4d89,1,3,fitzpatrick17k
63b530d653923c1fa20cf2966cd689df,0,1,fitzpatrick17k
e18dc15aabfabf8052407d797a9957dc,0,0,fitzpatrick17k
71f2c726e38b6856536cc3bd62984b45,1,3,fitzpatrick17k
a97e96cf25c7b53568da1f4f98d16a07,0,2,fitzpatrick17k
1e00469bdb63c78ec2ed2e686ce354cc,0,2,fitzpatrick17k
e0374ae6c1362ff183cfba28ded5421b,1,-1,fitzpatrick17k
3028c091dea3db00b7d5f01dce96268d,1,1,fitzpatrick17k
cca5d4acebaa0dc8d0e9ad625084129f,0,1,fitzpatrick17k
b0cd8c1027cc87f02dadb783c347dabc,1,1,fitzpatrick17k
674072f9b0ee7f475c04f1584861248d,0,3,fitzpatrick17k
99ad0d41c91f4282f663613a92cd3bda,1,0,fitzpatrick17k
ef5f848dedbd999c6b3f14e61a7f0a33,1,2,fitzpatrick17k
e252f2b2db0d6fde23d1bb4d02f4d899,1,5,fitzpatrick17k
38b19f575d5e46c94b5549e19fd48c9e,0,3,fitzpatrick17k
0105674507be7e9c25586ed557604577,0,2,fitzpatrick17k
b506b138e7eb2bd034f44b8fa3879ec1,0,2,fitzpatrick17k
7df5463a7786a626532df1e434fcd90f,1,0,fitzpatrick17k
a58fdf7caed5065862cc7a1045ac35dd,1,0,fitzpatrick17k
1f86593be7ade70623c093be3b87919b,0,1,fitzpatrick17k
e0212a4120b4c576d7cfd63d4829b2cb,0,1,fitzpatrick17k
0869487b3f53ea6e3fe7c63017d0e94d,0,1,fitzpatrick17k
5d593c0b80c11c11b49d48af12490a10,0,1,fitzpatrick17k
53db27b77dbd8f55b5f3cdcf3bfc19d3,0,1,fitzpatrick17k
bec65ff821a63dae71ce4e590b533ce7,0,3,fitzpatrick17k
e750fc17a597bf4ecac3321dba9958af,0,3,fitzpatrick17k
20020bfc288acba2db3230d2ed0cd7a2,0,2,fitzpatrick17k
bfaf0814d12153586e5729f030bebac1,0,1,fitzpatrick17k
21115b22dca3c96c2328ce54fdf67649,0,2,fitzpatrick17k
cb396b86f697003f998dd1dee8330e1e,0,1,fitzpatrick17k
9825636bbcd1662b43fda915077b2db0,0,1,fitzpatrick17k
ac3d360b3bf2d9b5b31dd8d60851c9f7,1,3,fitzpatrick17k
2452334ab72ff3c4f992619d45780ea4,0,1,fitzpatrick17k
7ae29c77630925f8a534d815f1559251,1,1,fitzpatrick17k
931d34dec55210d6241da6b512f0110e,0,3,fitzpatrick17k
7fa9516f572bf13cb7536fdcd6218c3e,0,2,fitzpatrick17k
4fab663ca875d7ce04524182c53aa4cc,1,2,fitzpatrick17k
102765ff09884862ea2f911b29a9b14d,1,2,fitzpatrick17k
c3cd9180e228bbfdef3576ccbbf8ae9e,1,1,fitzpatrick17k
dfa220a1804134e4e98fc54e088965e7,0,1,fitzpatrick17k
4f52c876e71625447ddc459a282de4bb,0,3,fitzpatrick17k
71fc983e4c738a72a56725933d60edea,1,0,fitzpatrick17k
fb820bfd85f420168b90a3d5431c3fa5,0,0,fitzpatrick17k
049a8b6765db34d6a05257c1fa2a275f,0,1,fitzpatrick17k
680723c15e799510719e37a957beff3e,1,1,fitzpatrick17k
e81aef708edd09ef8c7801f7316931af,0,3,fitzpatrick17k
fa60f299be44300e85109f587aebfbb3,1,2,fitzpatrick17k
f5e8715fbaf46681d3a262d12cc410aa,0,-1,fitzpatrick17k
576d835921aceb16eea483aa84fc138a,0,2,fitzpatrick17k
a7a5cd82ebb1724ae67c7b592419387c,0,1,fitzpatrick17k
b6a30b0b1f973a931f6cce35ac6607d1,1,-1,fitzpatrick17k
2449ba4a799597725e0751b4bcec9566,1,0,fitzpatrick17k
9843eb48ecc99f8ee336d6eb921ff213,0,2,fitzpatrick17k
2c5bbb7a25f705c768c9f71b6ff6935c,1,1,fitzpatrick17k
1cf28107bbd82eebc64c7c395d711c2b,1,3,fitzpatrick17k
607a198d567608b557f782ab3381cddb,0,4,fitzpatrick17k
e99959aa9c734497ad3baeeff0a3d082,0,1,fitzpatrick17k
acb264b31d70f98301b812a134879bbf,1,3,fitzpatrick17k
f12e453c8d27421600f237f74ce36d0d,0,1,fitzpatrick17k
528442cac3214e5f4785f78b1fcad0cc,1,2,fitzpatrick17k
231488499bc589c8b446af5197cc3478,1,0,fitzpatrick17k
c45f0e5decda6b300e5888d7c93f7915,0,-1,fitzpatrick17k
982fec2e9bea78824d6ad7cc77537faf,1,0,fitzpatrick17k
758c500ff6ec8a726f5ae6175689d624,1,0,fitzpatrick17k
c8ccabc4ae942fd1484e6572c8eed1da,0,1,fitzpatrick17k
c1f2f9f043578ac48b0005c61dafeb2a,0,3,fitzpatrick17k
0aa30d3bb7ba6e84d25f71317a441ec9,0,3,fitzpatrick17k
3554761709cc4906ab9db13e5e46aa25,1,-1,fitzpatrick17k
d6d9dded5b84fb82dc6573114f5c247d,0,1,fitzpatrick17k
66ed0fd38927716560993d5a76cb9589,0,0,fitzpatrick17k
e4590bf7630871cf82454a90833a1c79,0,2,fitzpatrick17k
c47d15705664fe89f0579d4f23de33b9,0,1,fitzpatrick17k
758fa949e6381f4805608e85adedb165,1,1,fitzpatrick17k
bb4b81539322373a7c18690bbb2a7db9,1,0,fitzpatrick17k
d1d1edeb5a07c02ffdc028221beca93e,1,1,fitzpatrick17k
c43518ab9959d77b63bf6b9eeab7611b,1,2,fitzpatrick17k
83c748bcf5cad141cb48f5acd6851c78,1,0,fitzpatrick17k
3e53c31b7ed75b74dd1fc69ea47b6ea9,0,1,fitzpatrick17k
9670452bf052f8df369f9f7b541be934,0,3,fitzpatrick17k
44216d85579ed13593238bc6bbcde91f,0,1,fitzpatrick17k
a5bc410e82a012af2db4ef88f2e7ed9e,0,0,fitzpatrick17k
60ae7de7f5e865370e8c79eb36b322ea,0,1,fitzpatrick17k
46b14e5f085c29e2754a035eb1612089,1,1,fitzpatrick17k
55d60f568a6881980a9f4499389ac928,0,1,fitzpatrick17k
91303e9a22891104d787e7063c266924,1,1,fitzpatrick17k
efef5dcc5edf244f92b30b8ac370d621,0,2,fitzpatrick17k
d8999e963be6f4ade3cdf0903f894b05,0,5,fitzpatrick17k
1b5084463501e9aa4d58856078f125e8,1,3,fitzpatrick17k
9a7c1451aa6d667b5b4dc11e243f40f5,0,1,fitzpatrick17k
c36abe2db70469f33b862a4c7757c2fe,1,1,fitzpatrick17k
55da204d10b6db4127a8730bfeca2fac,0,4,fitzpatrick17k
411f9076f8cd3106153147b5f072b467,1,2,fitzpatrick17k
3975cb19ffaee90ea9185c17b032c9a9,1,2,fitzpatrick17k
c8a01367c9e99d0c52319f7b18006ecc,1,1,fitzpatrick17k
50799db07fc7492b6c15ff6d7bcaae1e,0,2,fitzpatrick17k
ac04675f4d3943dfcfadd5284c60ef20,1,4,fitzpatrick17k
a4bd02ffa70ff94c6c0d4e8f3c412b81,1,2,fitzpatrick17k
9137ea65d2bd229138bca74744d7a5e8,0,0,fitzpatrick17k
f9d5cf0a6ab6630874a7950647af3223,0,1,fitzpatrick17k
47531d3d92305e77857724ec4b0c88eb,0,2,fitzpatrick17k
a1d0d8b10e5a4a729c2a6c3fa580521a,0,5,fitzpatrick17k
efbfcf372e15d12c1f9dfc60224da254,1,2,fitzpatrick17k
c34aa097fc66d6198e995023d6276699,0,2,fitzpatrick17k
2946489f399844d725a42bfcad8f3a2f,1,3,fitzpatrick17k
039524bc942c488bb1571ab0eb85a50b,1,0,fitzpatrick17k
c9a9e472488e0d3d62b1abda22bdec42,1,0,fitzpatrick17k
ba50c75cb5701c4f29b7f662510fca0a,1,3,fitzpatrick17k
83026368073a72c2c61fb53bab7e50c8,0,1,fitzpatrick17k
776f208807f8517359cf81b2a6b3503b,0,3,fitzpatrick17k
a07d58a0a2d13823ee977d0f2c399450,1,1,fitzpatrick17k
5bec7b68c4b6e5c46953caf631a2cba8,1,0,fitzpatrick17k
588ba57ac05647fd82650926624dedeb,0,2,fitzpatrick17k
5a713d9ac757d0b15a9138d586ef874c,0,1,fitzpatrick17k
f57fd61023be3702826117b7d73faa79,1,1,fitzpatrick17k
8e8674abd53e4d087da3798f478edb8c,1,0,fitzpatrick17k
5755a2b781260a088445690aff068dbb,1,1,fitzpatrick17k
9592684eb42a6fc366f9120d54d3e9ae,0,1,fitzpatrick17k
f4095624923113ae2ab74e01f50e99eb,0,0,fitzpatrick17k
d282fff95c1391f1ba77f7ac8ccd990c,0,0,fitzpatrick17k
2579d2594790cb42b7e701c279c2cf91,1,0,fitzpatrick17k
311075ac591e75494744c013ea4a94c6,0,2,fitzpatrick17k
f15b404a3af7bc64ce3b9bd6398c5d59,1,2,fitzpatrick17k
ebbc575f609b16ed95aee520b9feacf1,1,2,fitzpatrick17k
2b071d32641b1600bbbe60008331d726,1,2,fitzpatrick17k
aebfb4a4b7eaeb406195faf9c997a5ea,1,2,fitzpatrick17k
8d0c9b41c063aea231d076ae8602ce9d,0,3,fitzpatrick17k
7351165c5359e4b8f65ea7f1ebd4abb9,0,2,fitzpatrick17k
3e60a79f63ff990e70c1188d9c970360,0,1,fitzpatrick17k
4173d5a2337e044eaced6778c34be2ea,1,-1,fitzpatrick17k
d1630be09b8372b9740d7152b415055b,1,0,fitzpatrick17k
1c2fd7b29de34a662845d6efd8df0a74,0,0,fitzpatrick17k
1bbb8898bb34295f884ba8d726809800,1,0,fitzpatrick17k
c448800e477a0e559564ed545179ee83,0,0,fitzpatrick17k
eafb972a77674171d9bc9d3f5e34b14f,1,0,fitzpatrick17k
9a79f7e64ca44bf0f9bec4183925ae64,1,2,fitzpatrick17k
538f608a6224a5d949b97ac410f10726,0,2,fitzpatrick17k
673c068053868490c15fefe7aad07b35,1,0,fitzpatrick17k
e2230d55bbb010e0eb844ce2cdcbb821,0,0,fitzpatrick17k
4049f356db33c72f029d619fe35f6fc5,0,0,fitzpatrick17k
64e112de5812f865e4e279a69dabc2eb,1,1,fitzpatrick17k
739c636d03d3257e003edc941272d68f,1,2,fitzpatrick17k
883073ce8d62114e2d899443c0fbc9c7,0,0,fitzpatrick17k
5658d956fc167e1cfda3d1e9048c221c,0,0,fitzpatrick17k
1dad27a2f77158b4c91a966aa35bb7b3,0,3,fitzpatrick17k
e6ce104c084b62a546b68f034066f7f6,0,3,fitzpatrick17k
d0a6a7731a9748730947b147b688426c,0,0,fitzpatrick17k
a71a6323af091b6aca412a60efed403f,0,4,fitzpatrick17k
fe8966879f723dacd75eeec370d05907,0,1,fitzpatrick17k
fb8397ba14203f2442cb607bf6fd9fb7,1,1,fitzpatrick17k
68ab661c67a4b66b621eb0845f0fcccf,0,2,fitzpatrick17k
210c004c4901b708b12924c48dc463ee,1,5,fitzpatrick17k
805da8fa28da5d9bf276d1c29dde3098,0,0,fitzpatrick17k
43afc50b380e75961cc7fd286d2245c1,0,1,fitzpatrick17k
2c36e28f0782336104f6c0194d7b341a,0,0,fitzpatrick17k
e52b7a2a09b2c6958619bb9e4357abae,0,1,fitzpatrick17k
d686f900a49b13cf0c33720e6d6357e9,0,0,fitzpatrick17k
9a0d07c6fb153412607c195bb552f132,0,1,fitzpatrick17k
9939b401b3456a746a2a6f9038eb860a,0,4,fitzpatrick17k
bf77bafaa320f244f2331ca466b96f50,1,1,fitzpatrick17k
5ccf05669dea64a40943000cdb674b06,0,2,fitzpatrick17k
639a003e0857847a59a4c381a2745717,0,1,fitzpatrick17k
cbe2462ea2735fda74acfb882295cad9,1,0,fitzpatrick17k
6de49b7ddf64239e6768e317b4840cac,1,1,fitzpatrick17k
3041e7e1be8d1c4c4eb6ac470e6ecb8f,0,2,fitzpatrick17k
235c6d790fcb524141becab92804a2da,0,0,fitzpatrick17k
7c2e896784447d2a54d1328d5099803f,0,3,fitzpatrick17k
d1e44dae2fef82c7ec509e1cee16590d,1,0,fitzpatrick17k
f10e8db0da8109ca38912dcec52b779b,0,1,fitzpatrick17k
0c0700fc7177d09e2df0c6658288cf8f,1,2,fitzpatrick17k
4ba7898548e5321a0f0c5a4a5317386b,1,3,fitzpatrick17k
c7c56128496340b59c604f3c5fabe1b9,0,1,fitzpatrick17k
94238b7bc1fa76e2fb7825d28a755453,0,5,fitzpatrick17k
a0f2068e51347646de82f360a06f6d0c,1,1,fitzpatrick17k
34becf085bc7a8e0a42fe577e90d10d9,0,1,fitzpatrick17k
2fb803247ab7e23e4cc616079c04afde,0,2,fitzpatrick17k
1a89710358fd4ce6343f9420721fb584,1,2,fitzpatrick17k
fbb730f538bdc211c86150738a4c34b6,0,4,fitzpatrick17k
30bae9dc94be3555620414cc46ff8d62,1,2,fitzpatrick17k
d5fb25d79f8b930793f1be5e98244a6c,0,1,fitzpatrick17k
a2e69b3c6fee28fcc613174973aa8ff2,0,3,fitzpatrick17k
22bb9a02ca24e603e9ee6dfcf9298a9d,0,2,fitzpatrick17k
d4d1b34e080afe191fa9cd18fd1830d4,0,1,fitzpatrick17k
8122d22b5c021372042307a9c1c6d854,0,2,fitzpatrick17k
44c1dd906dfafb8e6df94aec18e42dfc,0,3,fitzpatrick17k
d58998ebb0839c54404e9f55bf8a5d2a,1,1,fitzpatrick17k
4ecda9f73f1d4d69b5c3505ee3f3f281,0,2,fitzpatrick17k
7937e706bf8c198bad6f337ac0f1296c,1,1,fitzpatrick17k
fbaac5a450479e6a19be1877f4b7f092,0,3,fitzpatrick17k
e2578e85c48471e76706a9eb6f3ab16d,1,1,fitzpatrick17k
ce8b4abaeb52e4499341e7c5ad2de039,1,0,fitzpatrick17k
3d432adbde4445535a0d38ea18cf71ef,1,4,fitzpatrick17k
dd6b1892756433a699c8fea1e59f9b3e,0,0,fitzpatrick17k
c79925b8fcd8df572908b0c6b536d8b8,0,2,fitzpatrick17k
f4691ed2d1bddd01e929272db72e22c4,1,0,fitzpatrick17k
5c4e0ab9e275d3e6c4dd52a0b9030b75,0,1,fitzpatrick17k
dedb8abbde6b5585d6277ffa2f7d8ce3,0,3,fitzpatrick17k
06cc4fb3cdb76cdfe4ef9a0ae2137108,1,-1,fitzpatrick17k
132fe9a3f576acc03bfd96ccd4b43783,1,1,fitzpatrick17k
1f9fe1370af69d7a3b059a99988ea84b,0,4,fitzpatrick17k
fbb98f8b8eaa78dc6892126ba97c76f9,0,0,fitzpatrick17k
b822f042c5ff575ac4f2d49684f8eff8,1,1,fitzpatrick17k
701ef9d6cfb1c845baa969eb5d49e58e,1,0,fitzpatrick17k
a0ebb440843d78cce595cbd25434c5ad,0,2,fitzpatrick17k
7d04fa6a4c45e5922a23c20145741c3b,1,2,fitzpatrick17k
7aed3e745e8ed103013059839577b80c,0,2,fitzpatrick17k
4ce7ce893e106e74c0be70b7e3190355,1,2,fitzpatrick17k
2d937eacdf1f2480a9266e029a667494,1,0,fitzpatrick17k
29aa46d59dd3a07dc1381069b6ffef24,0,2,fitzpatrick17k
2ddc13cb0aad47b2dda40db94427db99,1,1,fitzpatrick17k
e60b158b97eac7bce6d3606402aaea9e,0,5,fitzpatrick17k
78343dddb07ad557d7171a3078a6b6ff,1,1,fitzpatrick17k
0d08ee004ffd0b0cdfbde5742805e280,0,1,fitzpatrick17k
6f14b7d091a6e0108b1b5d8ecc8e9d07,0,2,fitzpatrick17k
4bb9b9c7ffb630e640c49511b856dfbf,0,5,fitzpatrick17k
5dca9123f89a11792605a94077d0ad64,0,0,fitzpatrick17k
021be051ebe558ea89ee253538392a5a,0,3,fitzpatrick17k
36df9f6b3e37b31fa3a4b7f2cc7e6aec,0,3,fitzpatrick17k
72bfb8a2c7827e0e557fcabca1ddd0f5,0,4,fitzpatrick17k
9b038a697c4765357a6bacefa1096f68,1,2,fitzpatrick17k
37b1200de998bfad315d19e66e9146d5,1,1,fitzpatrick17k
cc44092ca212395a910885d64c77ea69,0,2,fitzpatrick17k
a849e24d8c47b80f4e169839806e8c1f,0,1,fitzpatrick17k
