image_path,label,skin_type,dataset
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1999826.jpg,5,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025981.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025435.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034062.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030546.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024694.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025054.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027380.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024474.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024732.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034019.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031551.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028576.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6243440.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027713.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033300.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026441.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1195993.jpg,6,1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8565066.jpg,1,2,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9955470.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026263.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027735.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033701.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026521.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032867.jpg,6,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5918979.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030767.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031780.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6727830.jpg,4,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029061.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6164036.jpg,6,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030128.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5582062.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026243.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033723.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033477.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033450.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029162.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032641.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027584.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030693.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032222.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026014.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030346.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033337.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031978.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2062303.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029256.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026625.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034230.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025815.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033172.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2515861.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033843.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032060.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027407.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030111.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1099966.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026092.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033132.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025792.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030072.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029085.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027566.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034124.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029838.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030362.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5822470.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025062.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027026.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027247.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024379.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026450.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029023.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025087.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024525.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032499.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028398.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027924.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026686.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7817418.jpg,1,2,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1979964.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032337.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024733.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033175.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026053.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027926.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032863.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032443.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024771.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032209.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031083.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025045.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030796.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024962.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024958.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028220.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025112.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030009.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029776.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024759.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028513.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033586.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030297.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032516.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028782.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029773.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027097.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029038.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032201.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028909.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028961.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031242.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030589.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030590.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025195.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032138.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033346.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031569.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028490.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030963.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027595.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028418.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1773092.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025111.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029766.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034239.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029627.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033710.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032809.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033683.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030194.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027000.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026076.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032354.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027977.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026147.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030035.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029968.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027644.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032546.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026757.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028159.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027517.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028809.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031811.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031857.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0408926.jpg,5,1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2000497.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032148.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030870.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034275.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8349136.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030376.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029674.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033714.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029611.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030471.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029468.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3830607.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031529.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030096.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029492.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031977.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032103.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030486.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027360.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026932.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025550.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029442.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031180.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032817.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031339.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033471.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031018.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1859025.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027306.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3059594.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030271.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026435.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026943.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026730.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029421.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028528.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030819.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029326.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029914.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031813.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032550.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031994.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025775.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030372.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031975.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027237.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027432.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031808.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027159.jpg,6,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1133103.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026935.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027144.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026522.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024385.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026685.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026159.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028359.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033729.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027213.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031188.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026624.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025282.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030263.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027174.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029330.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029211.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031858.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026310.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034055.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031042.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6901614.jpg,5,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030893.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028665.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029321.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033821.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030134.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027177.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027870.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024830.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030150.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1632850.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026010.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034152.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031357.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8331251.jpg,1,2,hiba
