label,skin_type,dataset,derm
1,-1,isic2019,ISIC_0029520
1,-1,isic2019,ISIC_0029521
1,-1,isic2019,ISIC_0029523
2,-1,isic2019,ISIC_0029524
1,-1,isic2019,ISIC_0029526
1,-1,isic2019,ISIC_0029528
1,-1,isic2019,ISIC_0029529
1,-1,isic2019,ISIC_0029530
1,-1,isic2019,ISIC_0029531
1,-1,isic2019,ISIC_0029532
4,-1,isic2019,ISIC_0029533
1,-1,isic2019,ISIC_0029534
1,-1,isic2019,ISIC_0029535
1,-1,isic2019,ISIC_0029536
1,-1,isic2019,ISIC_0029537
0,-1,isic2019,ISIC_0029538
2,-1,isic2019,ISIC_0029539
1,-1,isic2019,ISIC_0029540
4,-1,isic2019,ISIC_0029541
1,-1,isic2019,ISIC_0029542
1,-1,isic2019,ISIC_0029543
1,-1,isic2019,ISIC_0029544
2,-1,isic2019,ISIC_0029545
2,-1,isic2019,ISIC_0029546
0,-1,isic2019,ISIC_0029547
4,-1,isic2019,ISIC_0029549
1,-1,isic2019,ISIC_0029550
1,-1,isic2019,ISIC_0029551
1,-1,isic2019,ISIC_0029552
1,-1,isic2019,ISIC_0029553
1,-1,isic2019,ISIC_0029554
1,-1,isic2019,ISIC_0029556
0,-1,isic2019,ISIC_0029558
1,-1,isic2019,ISIC_0029560
1,-1,isic2019,ISIC_0029561
0,-1,isic2019,ISIC_0029562
4,-1,isic2019,ISIC_0029563
2,-1,isic2019,ISIC_0029564
1,-1,isic2019,ISIC_0029565
1,-1,isic2019,ISIC_0029566
4,-1,isic2019,ISIC_0029567
1,-1,isic2019,ISIC_0029569
0,-1,isic2019,ISIC_0029570
0,-1,isic2019,ISIC_0029571
1,-1,isic2019,ISIC_0029572
4,-1,isic2019,ISIC_0029573
0,-1,isic2019,ISIC_0029574
0,-1,isic2019,ISIC_0029575
1,-1,isic2019,ISIC_0029577
1,-1,isic2019,ISIC_0029579
1,-1,isic2019,ISIC_0029581
4,-1,isic2019,ISIC_0029582
1,-1,isic2019,ISIC_0029583
1,-1,isic2019,ISIC_0029584
1,-1,isic2019,ISIC_0029586
1,-1,isic2019,ISIC_0029587
1,-1,isic2019,ISIC_0029589
1,-1,isic2019,ISIC_0029590
0,-1,isic2019,ISIC_0029591
1,-1,isic2019,ISIC_0029592
1,-1,isic2019,ISIC_0029593
1,-1,isic2019,ISIC_0029594
1,-1,isic2019,ISIC_0029595
1,-1,isic2019,ISIC_0029597
4,-1,isic2019,ISIC_0029598
1,-1,isic2019,ISIC_0029599
1,-1,isic2019,ISIC_0029601
2,-1,isic2019,ISIC_0029602
1,-1,isic2019,ISIC_0029604
1,-1,isic2019,ISIC_0029605
0,-1,isic2019,ISIC_0029606
1,-1,isic2019,ISIC_0029607
1,-1,isic2019,ISIC_0029609
4,-1,isic2019,ISIC_0029610
1,-1,isic2019,ISIC_0029611
1,-1,isic2019,ISIC_0029614
1,-1,isic2019,ISIC_0029615
1,-1,isic2019,ISIC_0029616
1,-1,isic2019,ISIC_0029618
1,-1,isic2019,ISIC_0029619
1,-1,isic2019,ISIC_0029620
1,-1,isic2019,ISIC_0029621
1,-1,isic2019,ISIC_0029622
1,-1,isic2019,ISIC_0029623
1,-1,isic2019,ISIC_0029624
1,-1,isic2019,ISIC_0029625
1,-1,isic2019,ISIC_0029626
1,-1,isic2019,ISIC_0029628
1,-1,isic2019,ISIC_0029629
0,-1,isic2019,ISIC_0029630
1,-1,isic2019,ISIC_0029631
0,-1,isic2019,ISIC_0029632
1,-1,isic2019,ISIC_0029633
4,-1,isic2019,ISIC_0029634
1,-1,isic2019,ISIC_0029635
1,-1,isic2019,ISIC_0029636
1,-1,isic2019,ISIC_0029637
4,-1,isic2019,ISIC_0029638
1,-1,isic2019,ISIC_0029639
1,-1,isic2019,ISIC_0029640
1,-1,isic2019,ISIC_0029641
0,-1,isic2019,ISIC_0029642
1,-1,isic2019,ISIC_0029643
2,-1,isic2019,ISIC_0029644
1,-1,isic2019,ISIC_0029645
1,-1,isic2019,ISIC_0029646
2,-1,isic2019,ISIC_0029647
1,-1,isic2019,ISIC_0029648
1,-1,isic2019,ISIC_0029649
1,-1,isic2019,ISIC_0029650
0,-1,isic2019,ISIC_0029651
0,-1,isic2019,ISIC_0029652
1,-1,isic2019,ISIC_0029653
1,-1,isic2019,ISIC_0029654
2,-1,isic2019,ISIC_0029655
1,-1,isic2019,ISIC_0029656
1,-1,isic2019,ISIC_0029657
1,-1,isic2019,ISIC_0029658
3,-1,isic2019,ISIC_0029659
0,-1,isic2019,ISIC_0029660
1,-1,isic2019,ISIC_0029661
1,-1,isic2019,ISIC_0029662
1,-1,isic2019,ISIC_0029663
1,-1,isic2019,ISIC_0029664
1,-1,isic2019,ISIC_0029665
1,-1,isic2019,ISIC_0029666
1,-1,isic2019,ISIC_0029667
1,-1,isic2019,ISIC_0029668
2,-1,isic2019,ISIC_0029669
1,-1,isic2019,ISIC_0029670
1,-1,isic2019,ISIC_0029671
1,-1,isic2019,ISIC_0029672
1,-1,isic2019,ISIC_0029673
1,-1,isic2019,ISIC_0029675
1,-1,isic2019,ISIC_0029677
1,-1,isic2019,ISIC_0029679
2,-1,isic2019,ISIC_0029680
1,-1,isic2019,ISIC_0029681
1,-1,isic2019,ISIC_0029684
1,-1,isic2019,ISIC_0029685
1,-1,isic2019,ISIC_0029686
1,-1,isic2019,ISIC_0029688
1,-1,isic2019,ISIC_0029689
1,-1,isic2019,ISIC_0029690
1,-1,isic2019,ISIC_0029691
1,-1,isic2019,ISIC_0029692
1,-1,isic2019,ISIC_0029693
1,-1,isic2019,ISIC_0029694
1,-1,isic2019,ISIC_0029695
1,-1,isic2019,ISIC_0029696
1,-1,isic2019,ISIC_0029697
0,-1,isic2019,ISIC_0029698
1,-1,isic2019,ISIC_0029699
1,-1,isic2019,ISIC_0029700
1,-1,isic2019,ISIC_0029701
1,-1,isic2019,ISIC_0029702
1,-1,isic2019,ISIC_0029703
1,-1,isic2019,ISIC_0029704
0,-1,isic2019,ISIC_0029705
1,-1,isic2019,ISIC_0029706
1,-1,isic2019,ISIC_0029707
1,-1,isic2019,ISIC_0029708
1,-1,isic2019,ISIC_0029709
1,-1,isic2019,ISIC_0029710
1,-1,isic2019,ISIC_0029711
1,-1,isic2019,ISIC_0029712
3,-1,isic2019,ISIC_0029713
1,-1,isic2019,ISIC_0029714
4,-1,isic2019,ISIC_0029715
1,-1,isic2019,ISIC_0029716
1,-1,isic2019,ISIC_0029717
1,-1,isic2019,ISIC_0029718
1,-1,isic2019,ISIC_0029719
1,-1,isic2019,ISIC_0029720
1,-1,isic2019,ISIC_0029721
1,-1,isic2019,ISIC_0029722
1,-1,isic2019,ISIC_0029723
1,-1,isic2019,ISIC_0029724
1,-1,isic2019,ISIC_0029725
0,-1,isic2019,ISIC_0029726
1,-1,isic2019,ISIC_0029727
1,-1,isic2019,ISIC_0029728
1,-1,isic2019,ISIC_0029729
1,-1,isic2019,ISIC_0029730
1,-1,isic2019,ISIC_0029732
1,-1,isic2019,ISIC_0029733
1,-1,isic2019,ISIC_0029734
1,-1,isic2019,ISIC_0029735
1,-1,isic2019,ISIC_0029736
1,-1,isic2019,ISIC_0029737
1,-1,isic2019,ISIC_0029738
1,-1,isic2019,ISIC_0029739
0,-1,isic2019,ISIC_0029740
1,-1,isic2019,ISIC_0029743
0,-1,isic2019,ISIC_0029744
2,-1,isic2019,ISIC_0029745
1,-1,isic2019,ISIC_0029746
2,-1,isic2019,ISIC_0029747
1,-1,isic2019,ISIC_0029748
1,-1,isic2019,ISIC_0029749
1,-1,isic2019,ISIC_0029750
1,-1,isic2019,ISIC_0029751
1,-1,isic2019,ISIC_0029752
1,-1,isic2019,ISIC_0029753
1,-1,isic2019,ISIC_0029754
2,-1,isic2019,ISIC_0029755
1,-1,isic2019,ISIC_0029756
1,-1,isic2019,ISIC_0029757
1,-1,isic2019,ISIC_0029758
1,-1,isic2019,ISIC_0029759
1,-1,isic2019,ISIC_0029761
1,-1,isic2019,ISIC_0029762
1,-1,isic2019,ISIC_0029763
1,-1,isic2019,ISIC_0029765
1,-1,isic2019,ISIC_0029766
1,-1,isic2019,ISIC_0029767
1,-1,isic2019,ISIC_0029768
1,-1,isic2019,ISIC_0029769
1,-1,isic2019,ISIC_0029771
1,-1,isic2019,ISIC_0029772
1,-1,isic2019,ISIC_0029773
1,-1,isic2019,ISIC_0029774
1,-1,isic2019,ISIC_0029775
1,-1,isic2019,ISIC_0029777
2,-1,isic2019,ISIC_0029779
0,-1,isic2019,ISIC_0029780
3,-1,isic2019,ISIC_0029781
1,-1,isic2019,ISIC_0029782
1,-1,isic2019,ISIC_0029784
1,-1,isic2019,ISIC_0029785
1,-1,isic2019,ISIC_0029786
1,-1,isic2019,ISIC_0029787
1,-1,isic2019,ISIC_0029788
1,-1,isic2019,ISIC_0029790
1,-1,isic2019,ISIC_0029792
1,-1,isic2019,ISIC_0029794
1,-1,isic2019,ISIC_0029795
1,-1,isic2019,ISIC_0029796
1,-1,isic2019,ISIC_0029797
1,-1,isic2019,ISIC_0029798
1,-1,isic2019,ISIC_0029799
1,-1,isic2019,ISIC_0029800
1,-1,isic2019,ISIC_0029803
1,-1,isic2019,ISIC_0029804
2,-1,isic2019,ISIC_0029805
1,-1,isic2019,ISIC_0029806
1,-1,isic2019,ISIC_0029807
1,-1,isic2019,ISIC_0029808
1,-1,isic2019,ISIC_0029809
4,-1,isic2019,ISIC_0029811
1,-1,isic2019,ISIC_0029812
1,-1,isic2019,ISIC_0029813
1,-1,isic2019,ISIC_0029814
1,-1,isic2019,ISIC_0029815
1,-1,isic2019,ISIC_0029816
1,-1,isic2019,ISIC_0029817
1,-1,isic2019,ISIC_0029818
0,-1,isic2019,ISIC_0029819
2,-1,isic2019,ISIC_0029820
1,-1,isic2019,ISIC_0029821
1,-1,isic2019,ISIC_0029822
1,-1,isic2019,ISIC_0029825
1,-1,isic2019,ISIC_0029826
3,-1,isic2019,ISIC_0029827
1,-1,isic2019,ISIC_0029828
1,-1,isic2019,ISIC_0029829
3,-1,isic2019,ISIC_0029830
2,-1,isic2019,ISIC_0029831
1,-1,isic2019,ISIC_0029832
1,-1,isic2019,ISIC_0029833
1,-1,isic2019,ISIC_0029834
1,-1,isic2019,ISIC_0029835
1,-1,isic2019,ISIC_0029838
0,-1,isic2019,ISIC_0029839
3,-1,isic2019,ISIC_0029840
1,-1,isic2019,ISIC_0029842
0,-1,isic2019,ISIC_0029843
1,-1,isic2019,ISIC_0029844
1,-1,isic2019,ISIC_0029845
1,-1,isic2019,ISIC_0029846
2,-1,isic2019,ISIC_0029847
1,-1,isic2019,ISIC_0029848
1,-1,isic2019,ISIC_0029850
4,-1,isic2019,ISIC_0029851
1,-1,isic2019,ISIC_0029852
1,-1,isic2019,ISIC_0029853
1,-1,isic2019,ISIC_0029854
1,-1,isic2019,ISIC_0029855
2,-1,isic2019,ISIC_0029856
2,-1,isic2019,ISIC_0029857
1,-1,isic2019,ISIC_0029858
0,-1,isic2019,ISIC_0029859
4,-1,isic2019,ISIC_0029860
1,-1,isic2019,ISIC_0029861
1,-1,isic2019,ISIC_0029862
1,-1,isic2019,ISIC_0029863
1,-1,isic2019,ISIC_0029864
1,-1,isic2019,ISIC_0029865
1,-1,isic2019,ISIC_0029866
1,-1,isic2019,ISIC_0029867
1,-1,isic2019,ISIC_0029868
1,-1,isic2019,ISIC_0029869
1,-1,isic2019,ISIC_0029870
1,-1,isic2019,ISIC_0029871
1,-1,isic2019,ISIC_0029873
1,-1,isic2019,ISIC_0029874
1,-1,isic2019,ISIC_0029875
1,-1,isic2019,ISIC_0029876
1,-1,isic2019,ISIC_0029879
1,-1,isic2019,ISIC_0029881
1,-1,isic2019,ISIC_0029882
1,-1,isic2019,ISIC_0029883
0,-1,isic2019,ISIC_0029884
0,-1,isic2019,ISIC_0029885
1,-1,isic2019,ISIC_0029886
1,-1,isic2019,ISIC_0029887
1,-1,isic2019,ISIC_0029888
1,-1,isic2019,ISIC_0029890
1,-1,isic2019,ISIC_0029892
0,-1,isic2019,ISIC_0029893
1,-1,isic2019,ISIC_0029894
1,-1,isic2019,ISIC_0029895
1,-1,isic2019,ISIC_0029896
1,-1,isic2019,ISIC_0029898
2,-1,isic2019,ISIC_0029899
3,-1,isic2019,ISIC_0029900
1,-1,isic2019,ISIC_0029901
1,-1,isic2019,ISIC_0029902
1,-1,isic2019,ISIC_0029903
1,-1,isic2019,ISIC_0029904
1,-1,isic2019,ISIC_0029905
1,-1,isic2019,ISIC_0029906
1,-1,isic2019,ISIC_0029907
1,-1,isic2019,ISIC_0029908
0,-1,isic2019,ISIC_0029909
1,-1,isic2019,ISIC_0029910
1,-1,isic2019,ISIC_0029911
0,-1,isic2019,ISIC_0029913
0,-1,isic2019,ISIC_0029914
3,-1,isic2019,ISIC_0029915
1,-1,isic2019,ISIC_0029916
2,-1,isic2019,ISIC_0029917
1,-1,isic2019,ISIC_0029918
2,-1,isic2019,ISIC_0029919
1,-1,isic2019,ISIC_0029920
1,-1,isic2019,ISIC_0029921
1,-1,isic2019,ISIC_0029922
1,-1,isic2019,ISIC_0029923
1,-1,isic2019,ISIC_0029925
1,-1,isic2019,ISIC_0029926
1,-1,isic2019,ISIC_0029928
3,-1,isic2019,ISIC_0029930
4,-1,isic2019,ISIC_0029932
0,-1,isic2019,ISIC_0029933
1,-1,isic2019,ISIC_0029934
1,-1,isic2019,ISIC_0029935
1,-1,isic2019,ISIC_0029936
0,-1,isic2019,ISIC_0029937
1,-1,isic2019,ISIC_0029938
1,-1,isic2019,ISIC_0029939
1,-1,isic2019,ISIC_0029940
1,-1,isic2019,ISIC_0029941
1,-1,isic2019,ISIC_0029942
1,-1,isic2019,ISIC_0029943
1,-1,isic2019,ISIC_0029944
1,-1,isic2019,ISIC_0029945
1,-1,isic2019,ISIC_0029946
1,-1,isic2019,ISIC_0029948
1,-1,isic2019,ISIC_0029949
1,-1,isic2019,ISIC_0029950
2,-1,isic2019,ISIC_0029951
1,-1,isic2019,ISIC_0029952
1,-1,isic2019,ISIC_0029953
1,-1,isic2019,ISIC_0029954
1,-1,isic2019,ISIC_0029955
1,-1,isic2019,ISIC_0029956
1,-1,isic2019,ISIC_0029957
0,-1,isic2019,ISIC_0029958
1,-1,isic2019,ISIC_0029959
1,-1,isic2019,ISIC_0029960
1,-1,isic2019,ISIC_0029961
1,-1,isic2019,ISIC_0029963
1,-1,isic2019,ISIC_0029964
1,-1,isic2019,ISIC_0029965
1,-1,isic2019,ISIC_0029966
1,-1,isic2019,ISIC_0029968
1,-1,isic2019,ISIC_0029969
1,-1,isic2019,ISIC_0029970
1,-1,isic2019,ISIC_0029971
1,-1,isic2019,ISIC_0029972
2,-1,isic2019,ISIC_0029974
1,-1,isic2019,ISIC_0029975
1,-1,isic2019,ISIC_0029976
1,-1,isic2019,ISIC_0029977
1,-1,isic2019,ISIC_0029978
1,-1,isic2019,ISIC_0029979
1,-1,isic2019,ISIC_0029980
1,-1,isic2019,ISIC_0029981
1,-1,isic2019,ISIC_0029982
1,-1,isic2019,ISIC_0029983
1,-1,isic2019,ISIC_0029984
1,-1,isic2019,ISIC_0029985
1,-1,isic2019,ISIC_0029986
1,-1,isic2019,ISIC_0029987
1,-1,isic2019,ISIC_0029988
1,-1,isic2019,ISIC_0029989
1,-1,isic2019,ISIC_0029990
1,-1,isic2019,ISIC_0029992
1,-1,isic2019,ISIC_0029993
1,-1,isic2019,ISIC_0029994
0,-1,isic2019,ISIC_0029995
1,-1,isic2019,ISIC_0029996
1,-1,isic2019,ISIC_0029997
1,-1,isic2019,ISIC_0029998
1,-1,isic2019,ISIC_0029999
1,-1,isic2019,ISIC_0030000
1,-1,isic2019,ISIC_0030001
0,-1,isic2019,ISIC_0030002
1,-1,isic2019,ISIC_0030003
1,-1,isic2019,ISIC_0030004
1,-1,isic2019,ISIC_0030006
1,-1,isic2019,ISIC_0030008
1,-1,isic2019,ISIC_0030009
2,-1,isic2019,ISIC_0030010
1,-1,isic2019,ISIC_0030012
1,-1,isic2019,ISIC_0030013
0,-1,isic2019,ISIC_0030014
1,-1,isic2019,ISIC_0030016
1,-1,isic2019,ISIC_0030017
1,-1,isic2019,ISIC_0030018
1,-1,isic2019,ISIC_0030019
1,-1,isic2019,ISIC_0030020
1,-1,isic2019,ISIC_0030022
1,-1,isic2019,ISIC_0030023
1,-1,isic2019,ISIC_0030024
1,-1,isic2019,ISIC_0030025
1,-1,isic2019,ISIC_0030027
1,-1,isic2019,ISIC_0030028
1,-1,isic2019,ISIC_0030029
1,-1,isic2019,ISIC_0030030
0,-1,isic2019,ISIC_0030031
0,-1,isic2019,ISIC_0030032
1,-1,isic2019,ISIC_0030033
0,-1,isic2019,ISIC_0030034
1,-1,isic2019,ISIC_0030035
3,-1,isic2019,ISIC_0030036
1,-1,isic2019,ISIC_0030037
1,-1,isic2019,ISIC_0030038
1,-1,isic2019,ISIC_0030039
1,-1,isic2019,ISIC_0030040
1,-1,isic2019,ISIC_0030041
1,-1,isic2019,ISIC_0030042
1,-1,isic2019,ISIC_0030043
1,-1,isic2019,ISIC_0030044
1,-1,isic2019,ISIC_0030045
1,-1,isic2019,ISIC_0030046
0,-1,isic2019,ISIC_0030047
1,-1,isic2019,ISIC_0030048
1,-1,isic2019,ISIC_0030049
1,-1,isic2019,ISIC_0030050
1,-1,isic2019,ISIC_0030051
1,-1,isic2019,ISIC_0030052
1,-1,isic2019,ISIC_0030053
1,-1,isic2019,ISIC_0030054
1,-1,isic2019,ISIC_0030055
1,-1,isic2019,ISIC_0030057
1,-1,isic2019,ISIC_0030058
1,-1,isic2019,ISIC_0030059
0,-1,isic2019,ISIC_0030060
1,-1,isic2019,ISIC_0030061
1,-1,isic2019,ISIC_0030062
1,-1,isic2019,ISIC_0030063
1,-1,isic2019,ISIC_0030064
1,-1,isic2019,ISIC_0030065
1,-1,isic2019,ISIC_0030066
1,-1,isic2019,ISIC_0030068
1,-1,isic2019,ISIC_0030069
1,-1,isic2019,ISIC_0030071
1,-1,isic2019,ISIC_0030072
1,-1,isic2019,ISIC_0030073
1,-1,isic2019,ISIC_0030074
1,-1,isic2019,ISIC_0030075
4,-1,isic2019,ISIC_0030076
1,-1,isic2019,ISIC_0030077
1,-1,isic2019,ISIC_0030078
1,-1,isic2019,ISIC_0030079
0,-1,isic2019,ISIC_0030080
1,-1,isic2019,ISIC_0030082
0,-1,isic2019,ISIC_0030083
1,-1,isic2019,ISIC_0030084
1,-1,isic2019,ISIC_0030085
1,-1,isic2019,ISIC_0030086
1,-1,isic2019,ISIC_0030087
0,-1,isic2019,ISIC_0030089
1,-1,isic2019,ISIC_0030090
1,-1,isic2019,ISIC_0030091
1,-1,isic2019,ISIC_0030092
1,-1,isic2019,ISIC_0030093
2,-1,isic2019,ISIC_0030094
2,-1,isic2019,ISIC_0030096
1,-1,isic2019,ISIC_0030097
1,-1,isic2019,ISIC_0030098
1,-1,isic2019,ISIC_0030099
1,-1,isic2019,ISIC_0030100
1,-1,isic2019,ISIC_0030101
1,-1,isic2019,ISIC_0030102
1,-1,isic2019,ISIC_0030103
0,-1,isic2019,ISIC_0030106
0,-1,isic2019,ISIC_0030107
1,-1,isic2019,ISIC_0030108
1,-1,isic2019,ISIC_0030109
0,-1,isic2019,ISIC_0030110
1,-1,isic2019,ISIC_0030111
1,-1,isic2019,ISIC_0030112
1,-1,isic2019,ISIC_0030113
2,-1,isic2019,ISIC_0030114
1,-1,isic2019,ISIC_0030115
1,-1,isic2019,ISIC_0030116
1,-1,isic2019,ISIC_0030117
0,-1,isic2019,ISIC_0030119
1,-1,isic2019,ISIC_0030120
1,-1,isic2019,ISIC_0030121
0,-1,isic2019,ISIC_0030122
1,-1,isic2019,ISIC_0030125
1,-1,isic2019,ISIC_0030126
1,-1,isic2019,ISIC_0030127
1,-1,isic2019,ISIC_0030128
0,-1,isic2019,ISIC_0030129
1,-1,isic2019,ISIC_0030131
1,-1,isic2019,ISIC_0030132
3,-1,isic2019,ISIC_0030133
0,-1,isic2019,ISIC_0030134
1,-1,isic2019,ISIC_0030135
1,-1,isic2019,ISIC_0030136
2,-1,isic2019,ISIC_0030138
1,-1,isic2019,ISIC_0030139
1,-1,isic2019,ISIC_0030140
1,-1,isic2019,ISIC_0030141
3,-1,isic2019,ISIC_0030142
3,-1,isic2019,ISIC_0030143
1,-1,isic2019,ISIC_0030144
2,-1,isic2019,ISIC_0030145
1,-1,isic2019,ISIC_0030146
1,-1,isic2019,ISIC_0030147
1,-1,isic2019,ISIC_0030148
1,-1,isic2019,ISIC_0030149
0,-1,isic2019,ISIC_0030150
1,-1,isic2019,ISIC_0030151
1,-1,isic2019,ISIC_0030152
1,-1,isic2019,ISIC_0030153
1,-1,isic2019,ISIC_0030154
1,-1,isic2019,ISIC_0030155
1,-1,isic2019,ISIC_0030156
1,-1,isic2019,ISIC_0030157
4,-1,isic2019,ISIC_0030158
1,-1,isic2019,ISIC_0030159
1,-1,isic2019,ISIC_0030161
1,-1,isic2019,ISIC_0030162
1,-1,isic2019,ISIC_0030163
1,-1,isic2019,ISIC_0030164
0,-1,isic2019,ISIC_0030165
1,-1,isic2019,ISIC_0030166
1,-1,isic2019,ISIC_0030167
1,-1,isic2019,ISIC_0030168
1,-1,isic2019,ISIC_0030169
1,-1,isic2019,ISIC_0030170
0,-1,isic2019,ISIC_0030171
1,-1,isic2019,ISIC_0030174
4,-1,isic2019,ISIC_0030175
1,-1,isic2019,ISIC_0030176
2,-1,isic2019,ISIC_0030177
1,-1,isic2019,ISIC_0030178
1,-1,isic2019,ISIC_0030179
1,-1,isic2019,ISIC_0030180
2,-1,isic2019,ISIC_0030181
1,-1,isic2019,ISIC_0030182
0,-1,isic2019,ISIC_0030183
1,-1,isic2019,ISIC_0030184
1,-1,isic2019,ISIC_0030185
1,-1,isic2019,ISIC_0030186
0,-1,isic2019,ISIC_0030187
1,-1,isic2019,ISIC_0030190
4,-1,isic2019,ISIC_0030191
0,-1,isic2019,ISIC_0030192
1,-1,isic2019,ISIC_0030193
1,-1,isic2019,ISIC_0030194
1,-1,isic2019,ISIC_0030195
1,-1,isic2019,ISIC_0030196
2,-1,isic2019,ISIC_0030197
1,-1,isic2019,ISIC_0030198
1,-1,isic2019,ISIC_0030199
1,-1,isic2019,ISIC_0030200
1,-1,isic2019,ISIC_0030201
1,-1,isic2019,ISIC_0030202
1,-1,isic2019,ISIC_0030204
1,-1,isic2019,ISIC_0030205
1,-1,isic2019,ISIC_0030206
1,-1,isic2019,ISIC_0030209
1,-1,isic2019,ISIC_0030210
0,-1,isic2019,ISIC_0030211
1,-1,isic2019,ISIC_0030212
1,-1,isic2019,ISIC_0030213
1,-1,isic2019,ISIC_0030214
1,-1,isic2019,ISIC_0030215
1,-1,isic2019,ISIC_0030216
1,-1,isic2019,ISIC_0030217
1,-1,isic2019,ISIC_0030218
1,-1,isic2019,ISIC_0030219
1,-1,isic2019,ISIC_0030220
1,-1,isic2019,ISIC_0030221
1,-1,isic2019,ISIC_0030222
0,-1,isic2019,ISIC_0030223
1,-1,isic2019,ISIC_0030224
1,-1,isic2019,ISIC_0030225
1,-1,isic2019,ISIC_0030228
1,-1,isic2019,ISIC_0030229
2,-1,isic2019,ISIC_0030230
1,-1,isic2019,ISIC_0030232
2,-1,isic2019,ISIC_0030233
1,-1,isic2019,ISIC_0030234
1,-1,isic2019,ISIC_0030235
1,-1,isic2019,ISIC_0030236
1,-1,isic2019,ISIC_0030237
0,-1,isic2019,ISIC_0030238
1,-1,isic2019,ISIC_0030239
3,-1,isic2019,ISIC_0030242
1,-1,isic2019,ISIC_0030243
4,-1,isic2019,ISIC_0030245
0,-1,isic2019,ISIC_0030246
1,-1,isic2019,ISIC_0030247
1,-1,isic2019,ISIC_0030248
2,-1,isic2019,ISIC_0030249
1,-1,isic2019,ISIC_0030250
1,-1,isic2019,ISIC_0030251
1,-1,isic2019,ISIC_0030252
1,-1,isic2019,ISIC_0030253
1,-1,isic2019,ISIC_0030254
0,-1,isic2019,ISIC_0030255
1,-1,isic2019,ISIC_0030256
1,-1,isic2019,ISIC_0030257
1,-1,isic2019,ISIC_0030259
1,-1,isic2019,ISIC_0030260
2,-1,isic2019,ISIC_0030261
1,-1,isic2019,ISIC_0030262
1,-1,isic2019,ISIC_0030263
1,-1,isic2019,ISIC_0030264
1,-1,isic2019,ISIC_0030265
1,-1,isic2019,ISIC_0030266
1,-1,isic2019,ISIC_0030267
1,-1,isic2019,ISIC_0030268
1,-1,isic2019,ISIC_0030269
1,-1,isic2019,ISIC_0030270
2,-1,isic2019,ISIC_0030271
1,-1,isic2019,ISIC_0030273
1,-1,isic2019,ISIC_0030274
0,-1,isic2019,ISIC_0030277
1,-1,isic2019,ISIC_0030278
1,-1,isic2019,ISIC_0030279
4,-1,isic2019,ISIC_0030280
0,-1,isic2019,ISIC_0030281
1,-1,isic2019,ISIC_0030282
1,-1,isic2019,ISIC_0030284
1,-1,isic2019,ISIC_0030285
1,-1,isic2019,ISIC_0030286
1,-1,isic2019,ISIC_0030287
1,-1,isic2019,ISIC_0030288
1,-1,isic2019,ISIC_0030289
1,-1,isic2019,ISIC_0030290
1,-1,isic2019,ISIC_0030291
1,-1,isic2019,ISIC_0030292
1,-1,isic2019,ISIC_0030293
1,-1,isic2019,ISIC_0030294
1,-1,isic2019,ISIC_0030295
1,-1,isic2019,ISIC_0030296
4,-1,isic2019,ISIC_0030297
1,-1,isic2019,ISIC_0030298
1,-1,isic2019,ISIC_0030299
1,-1,isic2019,ISIC_0030300
1,-1,isic2019,ISIC_0030301
1,-1,isic2019,ISIC_0030302
1,-1,isic2019,ISIC_0030303
1,-1,isic2019,ISIC_0030304
1,-1,isic2019,ISIC_0030305
1,-1,isic2019,ISIC_0030306
1,-1,isic2019,ISIC_0030307
1,-1,isic2019,ISIC_0030308
1,-1,isic2019,ISIC_0030309
1,-1,isic2019,ISIC_0030311
1,-1,isic2019,ISIC_0030312
1,-1,isic2019,ISIC_0030313
2,-1,isic2019,ISIC_0030314
1,-1,isic2019,ISIC_0030315
1,-1,isic2019,ISIC_0030317
1,-1,isic2019,ISIC_0030320
1,-1,isic2019,ISIC_0030322
0,-1,isic2019,ISIC_0030324
1,-1,isic2019,ISIC_0030325
1,-1,isic2019,ISIC_0030326
1,-1,isic2019,ISIC_0030327
1,-1,isic2019,ISIC_0030328
1,-1,isic2019,ISIC_0030330
1,-1,isic2019,ISIC_0030331
1,-1,isic2019,ISIC_0030332
0,-1,isic2019,ISIC_0030333
1,-1,isic2019,ISIC_0030334
2,-1,isic2019,ISIC_0030335
1,-1,isic2019,ISIC_0030336
1,-1,isic2019,ISIC_0030337
1,-1,isic2019,ISIC_0030338
2,-1,isic2019,ISIC_0030339
1,-1,isic2019,ISIC_0030340
4,-1,isic2019,ISIC_0030341
1,-1,isic2019,ISIC_0030342
1,-1,isic2019,ISIC_0030343
3,-1,isic2019,ISIC_0030344
1,-1,isic2019,ISIC_0030345
1,-1,isic2019,ISIC_0030347
1,-1,isic2019,ISIC_0030348
2,-1,isic2019,ISIC_0030349
1,-1,isic2019,ISIC_0030350
1,-1,isic2019,ISIC_0030351
2,-1,isic2019,ISIC_0030352
1,-1,isic2019,ISIC_0030353
1,-1,isic2019,ISIC_0030354
1,-1,isic2019,ISIC_0030355
0,-1,isic2019,ISIC_0030356
1,-1,isic2019,ISIC_0030357
1,-1,isic2019,ISIC_0030358
1,-1,isic2019,ISIC_0030359
0,-1,isic2019,ISIC_0030360
1,-1,isic2019,ISIC_0030361
1,-1,isic2019,ISIC_0030362
1,-1,isic2019,ISIC_0030363
1,-1,isic2019,ISIC_0030364
0,-1,isic2019,ISIC_0030366
1,-1,isic2019,ISIC_0030367
