image_id,label,skin_type,dataset
ISIC_0026184,1,-1,ham10000
ISIC_0027978,1,-1,ham10000
ISIC_0030224,1,-1,ham10000
ISIC_1237464,1,2,hiba
ISIC_0033100,1,-1,ham10000
ISIC_0031833,1,-1,ham10000
ISIC_0025561,1,-1,ham10000
ISIC_0032648,1,-1,ham10000
ISIC_0026731,1,-1,ham10000
ISIC_0024474,1,-1,ham10000
ISIC_8687441,0,0,hiba
ISIC_0028291,0,-1,ham10000
ISIC_0025107,1,-1,ham10000
ISIC_0030892,1,-1,ham10000
ISIC_0031509,1,-1,ham10000
ISIC_0026710,1,-1,ham10000
ISIC_0025766,0,-1,ham10000
ISIC_0030549,3,-1,ham10000
ISIC_0026346,1,-1,ham10000
ISIC_0024675,0,-1,ham10000
ISIC_0025112,1,-1,ham10000
ISIC_0031540,1,-1,ham10000
ISIC_0033561,1,-1,ham10000
ISIC_0029451,1,-1,ham10000
ISIC_7474602,4,1,hiba
ISIC_0028658,1,-1,ham10000
ISIC_0028090,1,-1,ham10000
ISIC_0025173,1,-1,ham10000
ISIC_0031665,1,-1,ham10000
ISIC_0031919,1,-1,ham10000
ISIC_0033859,1,-1,ham10000
ISIC_0025513,2,-1,ham10000
ISIC_0034094,0,-1,ham10000
ISIC_0026058,1,-1,ham10000
ISIC_0025597,1,-1,ham10000
ISIC_3304758,3,1,hiba
ISIC_0030257,1,-1,ham10000
ISIC_0032034,1,-1,ham10000
ISIC_0029907,1,-1,ham10000
ISIC_0027248,1,-1,ham10000
ISIC_0031517,0,-1,ham10000
ISIC_0031403,1,-1,ham10000
ISIC_0033516,1,-1,ham10000
ISIC_0028815,2,-1,ham10000
ISIC_0030667,1,-1,ham10000
ISIC_0031900,0,-1,ham10000
ISIC_0029473,0,-1,ham10000
ISIC_0032781,1,-1,ham10000
ISIC_0029771,1,-1,ham10000
ISIC_2474411,0,1,hiba
ISIC_0034068,0,-1,ham10000
ISIC_0031082,1,-1,ham10000
ISIC_0026540,1,-1,ham10000
ISIC_5822470,1,1,hiba
ISIC_0024813,1,-1,ham10000
ISIC_0028481,0,-1,ham10000
ISIC_0028475,1,-1,ham10000
ISIC_0031953,0,-1,ham10000
ISIC_0033756,1,-1,ham10000
ISIC_0028189,1,-1,ham10000
ISIC_0030619,1,-1,ham10000
ISIC_0028287,1,-1,ham10000
ISIC_0029526,1,-1,ham10000
ISIC_0034008,1,-1,ham10000
ISIC_0033166,0,-1,ham10000
ISIC_0029071,1,-1,ham10000
ISIC_0028339,1,-1,ham10000
ISIC_0025845,1,-1,ham10000
ISIC_0031670,0,-1,ham10000
ISIC_0025600,2,-1,ham10000
ISIC_0031907,1,-1,ham10000
ISIC_6725312,0,1,hiba
ISIC_0026779,1,-1,ham10000
ISIC_0031311,1,-1,ham10000
ISIC_0029684,1,-1,ham10000
ISIC_0425007,1,1,hiba
ISIC_0033194,1,-1,ham10000
ISIC_0026432,1,-1,ham10000
ISIC_0026083,3,-1,ham10000
ISIC_0032501,1,-1,ham10000
ISIC_1935227,0,1,hiba
ISIC_0031351,2,-1,ham10000
ISIC_0029123,2,-1,ham10000
ISIC_0027545,2,-1,ham10000
ISIC_0028356,1,-1,ham10000
ISIC_0024470,3,-1,ham10000
ISIC_0025348,1,-1,ham10000
ISIC_0032187,0,-1,ham10000
ISIC_0026119,1,-1,ham10000
ISIC_0030074,1,-1,ham10000
ISIC_0027363,1,-1,ham10000
ISIC_0029089,0,-1,ham10000
ISIC_0026232,1,-1,ham10000
ISIC_0030646,1,-1,ham10000
ISIC_0024724,1,-1,ham10000
ISIC_0029948,1,-1,ham10000
ISIC_0033213,1,-1,ham10000
ISIC_0029391,2,-1,ham10000
ISIC_0032735,1,-1,ham10000
ISIC_0024722,1,-1,ham10000
ISIC_0027234,0,-1,ham10000
ISIC_0033398,1,-1,ham10000
ISIC_0029609,1,-1,ham10000
ISIC_0030466,1,-1,ham10000
ISIC_0031325,1,-1,ham10000
ISIC_0029387,1,-1,ham10000
ISIC_0024524,1,-1,ham10000
ISIC_0031688,1,-1,ham10000
ISIC_0034101,0,-1,ham10000
ISIC_0030844,3,-1,ham10000
ISIC_0025433,2,-1,ham10000
ISIC_0028466,1,-1,ham10000
ISIC_0032891,1,-1,ham10000
ISIC_0024824,1,-1,ham10000
ISIC_0028057,1,-1,ham10000
ISIC_0027601,2,-1,ham10000
ISIC_0028794,1,-1,ham10000
ISIC_0027081,1,-1,ham10000
ISIC_0025952,1,-1,ham10000
ISIC_0034028,0,-1,ham10000
ISIC_0029885,0,-1,ham10000
ISIC_0772328,1,1,hiba
ISIC_0027640,1,-1,ham10000
ISIC_0032603,0,-1,ham10000
ISIC_0031912,1,-1,ham10000
ISIC_0032141,1,-1,ham10000
ISIC_0025121,0,-1,ham10000
ISIC_0029460,3,-1,ham10000
ISIC_0030668,1,-1,ham10000
ISIC_0031750,1,-1,ham10000
ISIC_0024341,1,-1,ham10000
ISIC_0025914,1,-1,ham10000
ISIC_0026328,1,-1,ham10000
ISIC_0028109,0,-1,ham10000
ISIC_0033566,1,-1,ham10000
ISIC_0027699,1,-1,ham10000
ISIC_0028637,1,-1,ham10000
ISIC_0028852,1,-1,ham10000
ISIC_0027128,1,-1,ham10000
ISIC_0029093,1,-1,ham10000
ISIC_0034194,1,-1,ham10000
ISIC_0031588,1,-1,ham10000
ISIC_0030471,1,-1,ham10000
ISIC_0025104,1,-1,ham10000
ISIC_0032550,0,-1,ham10000
ISIC_0028159,1,-1,ham10000
ISIC_0026415,1,-1,ham10000
ISIC_0030506,1,-1,ham10000
ISIC_0027200,1,-1,ham10000
ISIC_0025094,1,-1,ham10000
ISIC_0028286,1,-1,ham10000
ISIC_0033238,0,-1,ham10000
ISIC_0033729,1,-1,ham10000
ISIC_0031798,1,-1,ham10000
ISIC_0028608,1,-1,ham10000
ISIC_0033308,1,-1,ham10000
ISIC_0028110,1,-1,ham10000
ISIC_0025821,1,-1,ham10000
ISIC_1773269,3,2,hiba
ISIC_0029520,1,-1,ham10000
ISIC_0025564,2,-1,ham10000
ISIC_0026564,1,-1,ham10000
ISIC_0029695,1,-1,ham10000
ISIC_0026180,1,-1,ham10000
ISIC_0034305,1,-1,ham10000
ISIC_0033831,0,-1,ham10000
ISIC_0033145,1,-1,ham10000
ISIC_0029940,1,-1,ham10000
ISIC_0032555,1,-1,ham10000
ISIC_0030493,1,-1,ham10000
ISIC_0025328,1,-1,ham10000
ISIC_0028380,1,-1,ham10000
ISIC_0027784,1,-1,ham10000
ISIC_0029454,0,-1,ham10000
ISIC_0026183,1,-1,ham10000
ISIC_0024710,3,-1,ham10000
ISIC_0026531,0,-1,ham10000
ISIC_4426133,2,1,hiba
ISIC_0031927,3,-1,ham10000
ISIC_0375301,1,-1,hiba
ISIC_0031284,2,-1,ham10000
ISIC_0033995,0,-1,ham10000
ISIC_0026546,1,-1,ham10000
ISIC_0030306,1,-1,ham10000
ISIC_0026815,1,-1,ham10000
ISIC_0033141,0,-1,ham10000
ISIC_0026715,1,-1,ham10000
ISIC_2270337,1,1,hiba
ISIC_0024805,0,-1,ham10000
ISIC_0024674,1,-1,ham10000
ISIC_0031847,1,-1,ham10000
ISIC_0031958,0,-1,ham10000
ISIC_0030446,2,-1,ham10000
ISIC_0033047,0,-1,ham10000
ISIC_0025352,1,-1,ham10000
ISIC_0027975,1,-1,ham10000
ISIC_9677008,0,1,hiba
ISIC_0028759,1,-1,ham10000
ISIC_0031745,0,-1,ham10000
ISIC_2836241,2,1,hiba
ISIC_0026987,1,-1,ham10000
ISIC_0029845,1,-1,ham10000
ISIC_0026224,1,-1,ham10000
ISIC_0031070,1,-1,ham10000
ISIC_0029372,2,-1,ham10000
ISIC_0025967,1,-1,ham10000
ISIC_0030048,1,-1,ham10000
ISIC_0029749,1,-1,ham10000
ISIC_0030716,1,-1,ham10000
ISIC_0025647,1,-1,ham10000
ISIC_0027377,1,-1,ham10000
ISIC_0030076,3,-1,ham10000
ISIC_0024428,1,-1,ham10000
ISIC_0024734,1,-1,ham10000
ISIC_0028000,1,-1,ham10000
ISIC_9600955,1,1,hiba
ISIC_2060578,3,-1,hiba
ISIC_0026874,1,-1,ham10000
ISIC_0029317,1,-1,ham10000
ISIC_0026645,3,-1,ham10000
ISIC_0025088,1,-1,ham10000
ISIC_0032942,1,-1,ham10000
ISIC_0211882,2,-1,hiba
ISIC_0024423,1,-1,ham10000
ISIC_0031554,0,-1,ham10000
ISIC_0027049,1,-1,ham10000
ISIC_0029445,1,-1,ham10000
ISIC_0024766,1,-1,ham10000
ISIC_0033550,3,-1,ham10000
ISIC_0028396,1,-1,ham10000
ISIC_0028866,1,-1,ham10000
ISIC_0032569,0,-1,ham10000
ISIC_0031845,1,-1,ham10000
ISIC_0030560,1,-1,ham10000
ISIC_0025824,2,-1,ham10000
ISIC_0029476,1,-1,ham10000
ISIC_0025730,1,-1,ham10000
ISIC_0029239,1,-1,ham10000
ISIC_0034071,0,-1,ham10000
ISIC_0034257,1,-1,ham10000
ISIC_0033261,0,-1,ham10000
ISIC_0033117,0,-1,ham10000
ISIC_0032599,1,-1,ham10000
ISIC_0026327,3,-1,ham10000
ISIC_7330612,1,1,hiba
ISIC_5567431,1,1,hiba
ISIC_0029350,1,-1,ham10000
ISIC_5862918,0,1,hiba
ISIC_0033958,1,-1,ham10000
ISIC_0031788,1,-1,ham10000
ISIC_0031310,0,-1,ham10000
ISIC_0029653,1,-1,ham10000
ISIC_0031148,1,-1,ham10000
ISIC_5698566,0,0,hiba
ISIC_0027799,1,-1,ham10000
ISIC_0026706,1,-1,ham10000
ISIC_0032943,1,-1,ham10000
ISIC_3372885,1,2,hiba
ISIC_0028187,1,-1,ham10000
ISIC_0029820,2,-1,ham10000
ISIC_0031723,1,-1,ham10000
ISIC_0026946,1,-1,ham10000
ISIC_0025769,1,-1,ham10000
ISIC_0025663,0,-1,ham10000
ISIC_0032025,1,-1,ham10000
ISIC_0034018,1,-1,ham10000
ISIC_0029668,1,-1,ham10000
ISIC_0029325,1,-1,ham10000
ISIC_5258479,1,-1,hiba
ISIC_0031710,1,-1,ham10000
ISIC_0027184,3,-1,ham10000
ISIC_0026202,1,-1,ham10000
ISIC_0029876,1,-1,ham10000
ISIC_2039831,0,1,hiba
ISIC_0024739,0,-1,ham10000
ISIC_0025571,1,-1,ham10000
ISIC_0027224,1,-1,ham10000
ISIC_0029092,0,-1,ham10000
ISIC_0026819,1,-1,ham10000
ISIC_0029718,1,-1,ham10000
ISIC_0025961,1,-1,ham10000
ISIC_0030145,2,-1,ham10000
ISIC_0028280,1,-1,ham10000
ISIC_0024891,1,-1,ham10000
ISIC_0026767,1,-1,ham10000
ISIC_0024442,1,-1,ham10000
ISIC_0032474,1,-1,ham10000
ISIC_0028570,2,-1,ham10000
ISIC_0029170,0,-1,ham10000
ISIC_0679886,1,1,hiba
ISIC_0026592,1,-1,ham10000
ISIC_0034107,0,-1,ham10000
ISIC_0033921,1,-1,ham10000
ISIC_0031154,2,-1,ham10000
ISIC_0029312,1,-1,ham10000
ISIC_0028338,1,-1,ham10000
ISIC_0032517,0,-1,ham10000
ISIC_0027926,1,-1,ham10000
ISIC_1915490,1,0,hiba
ISIC_0027912,1,-1,ham10000
ISIC_3222487,1,2,hiba
ISIC_0031974,1,-1,ham10000
ISIC_0028565,0,-1,ham10000
ISIC_0030963,1,-1,ham10000
ISIC_0032239,1,-1,ham10000
ISIC_0029537,1,-1,ham10000
ISIC_0031879,1,-1,ham10000
ISIC_8877777,1,-1,hiba
ISIC_0031881,1,-1,ham10000
ISIC_0030609,1,-1,ham10000
ISIC_0032107,1,-1,ham10000
ISIC_9937715,1,2,hiba
ISIC_0024898,0,-1,ham10000
ISIC_0033549,1,-1,ham10000
ISIC_0027441,1,-1,ham10000
ISIC_0027496,1,-1,ham10000
ISIC_0026086,0,-1,ham10000
ISIC_0029856,2,-1,ham10000
ISIC_0028289,1,-1,ham10000
ISIC_0034114,1,-1,ham10000
ISIC_0030669,1,-1,ham10000
ISIC_0028825,1,-1,ham10000
ISIC_0025226,1,-1,ham10000
ISIC_0028691,1,-1,ham10000
ISIC_0030594,2,-1,ham10000
ISIC_8157239,0,1,hiba
ISIC_0025043,1,-1,ham10000
ISIC_0028996,1,-1,ham10000
ISIC_0032743,1,-1,ham10000
ISIC_0029132,1,-1,ham10000
ISIC_0031715,1,-1,ham10000
ISIC_0027558,1,-1,ham10000
ISIC_0033498,0,-1,ham10000
ISIC_0027732,1,-1,ham10000
ISIC_0033501,1,-1,ham10000
ISIC_0030416,1,-1,ham10000
ISIC_2791829,1,1,hiba
ISIC_7660163,0,1,hiba
ISIC_0030285,1,-1,ham10000
ISIC_0027061,1,-1,ham10000
ISIC_0027651,0,-1,ham10000
ISIC_0246142,1,3,hiba
ISIC_0025569,1,-1,ham10000
ISIC_7708200,0,1,hiba
ISIC_0027835,1,-1,ham10000
ISIC_0027501,1,-1,ham10000
ISIC_7373164,0,1,hiba
ISIC_6775574,2,2,hiba
ISIC_0033813,0,-1,ham10000
ISIC_0033008,1,-1,ham10000
ISIC_0033779,0,-1,ham10000
ISIC_0026547,1,-1,ham10000
ISIC_0029349,1,-1,ham10000
ISIC_0029205,1,-1,ham10000
ISIC_0032036,0,-1,ham10000
ISIC_0026274,1,-1,ham10000
ISIC_0029024,1,-1,ham10000
ISIC_0026384,1,-1,ham10000
ISIC_0031638,1,-1,ham10000
ISIC_0026193,1,-1,ham10000
ISIC_0029167,1,-1,ham10000
ISIC_0026694,0,-1,ham10000
ISIC_0024958,0,-1,ham10000
ISIC_0033946,0,-1,ham10000
ISIC_0024404,1,-1,ham10000
ISIC_0029666,1,-1,ham10000
ISIC_0031232,1,-1,ham10000
ISIC_0032434,1,-1,ham10000
ISIC_0033294,1,-1,ham10000
ISIC_6118945,1,2,hiba
ISIC_0031279,1,-1,ham10000
ISIC_0032619,1,-1,ham10000
ISIC_0028483,1,-1,ham10000
ISIC_0033215,1,-1,ham10000
ISIC_0026880,1,-1,ham10000
ISIC_0031439,1,-1,ham10000
ISIC_0033314,1,-1,ham10000
ISIC_0028205,1,-1,ham10000
ISIC_0028903,1,-1,ham10000
ISIC_0033435,1,-1,ham10000
ISIC_0025368,3,-1,ham10000
ISIC_0030328,1,-1,ham10000
ISIC_0030268,1,-1,ham10000
ISIC_0032751,0,-1,ham10000
ISIC_0026423,1,-1,ham10000
ISIC_0029081,0,-1,ham10000
ISIC_0028097,1,-1,ham10000
ISIC_0030805,1,-1,ham10000
ISIC_0026777,1,-1,ham10000
ISIC_0034075,1,-1,ham10000
ISIC_0033416,0,-1,ham10000
ISIC_0026063,1,-1,ham10000
ISIC_0032880,1,-1,ham10000
ISIC_0027243,1,-1,ham10000
ISIC_0028584,0,-1,ham10000
ISIC_0027947,1,-1,ham10000
ISIC_1368976,1,1,hiba
ISIC_0031107,1,-1,ham10000
ISIC_0033478,1,-1,ham10000
ISIC_0029626,1,-1,ham10000
ISIC_0024562,3,-1,ham10000
ISIC_0030842,1,-1,ham10000
ISIC_1163959,1,1,hiba
ISIC_0030572,1,-1,ham10000
ISIC_0027632,1,-1,ham10000
ISIC_0028900,0,-1,ham10000
ISIC_0030165,0,-1,ham10000
ISIC_0026860,1,-1,ham10000
ISIC_1753011,0,1,hiba
ISIC_0032037,1,-1,ham10000
ISIC_0029268,3,-1,ham10000
ISIC_0032632,1,-1,ham10000
ISIC_0026497,1,-1,ham10000
ISIC_0032480,1,-1,ham10000
ISIC_0033053,1,-1,ham10000
ISIC_0032658,1,-1,ham10000
ISIC_0031183,1,-1,ham10000
ISIC_0028671,2,-1,ham10000
ISIC_0028908,1,-1,ham10000
ISIC_0028352,0,-1,ham10000
ISIC_0026551,1,-1,ham10000
ISIC_0027002,1,-1,ham10000
ISIC_0027656,1,-1,ham10000
ISIC_0033336,0,-1,ham10000
ISIC_0024485,1,-1,ham10000
ISIC_0031801,1,-1,ham10000
ISIC_0031796,1,-1,ham10000
ISIC_0024607,1,-1,ham10000
ISIC_0026491,1,-1,ham10000
ISIC_0029103,1,-1,ham10000
ISIC_0034271,1,-1,ham10000
ISIC_0024309,1,-1,ham10000
ISIC_8201369,1,1,hiba
ISIC_0032131,1,-1,ham10000
ISIC_0028370,3,-1,ham10000
ISIC_5868397,1,1,hiba
ISIC_0026719,1,-1,ham10000
ISIC_0024968,1,-1,ham10000
ISIC_0024433,1,-1,ham10000
ISIC_0029809,1,-1,ham10000
ISIC_0030411,1,-1,ham10000
ISIC_0032087,1,-1,ham10000
ISIC_0033584,1,-1,ham10000
ISIC_3487766,0,1,hiba
ISIC_0030800,2,-1,ham10000
ISIC_0026594,1,-1,ham10000
ISIC_0033805,0,-1,ham10000
ISIC_0033586,0,-1,ham10000
ISIC_0031972,0,-1,ham10000
ISIC_0033024,0,-1,ham10000
ISIC_0033977,0,-1,ham10000
ISIC_0029503,1,-1,ham10000
ISIC_0030620,1,-1,ham10000
ISIC_0029954,1,-1,ham10000
ISIC_0027297,2,-1,ham10000
ISIC_0031690,1,-1,ham10000
ISIC_0033990,1,-1,ham10000
ISIC_0033381,1,-1,ham10000
ISIC_0029405,1,-1,ham10000
ISIC_0031832,1,-1,ham10000
ISIC_0032356,3,-1,ham10000
ISIC_0031824,2,-1,ham10000
ISIC_0033965,1,-1,ham10000
ISIC_0030577,1,-1,ham10000
ISIC_0032727,2,-1,ham10000
ISIC_0029795,1,-1,ham10000
ISIC_0028745,1,-1,ham10000
ISIC_0034261,1,-1,ham10000
ISIC_6315176,0,1,hiba
ISIC_0031047,1,-1,ham10000
ISIC_0033461,1,-1,ham10000
ISIC_0033382,1,-1,ham10000
ISIC_0024938,1,-1,ham10000
ISIC_0027508,1,-1,ham10000
ISIC_0032217,1,-1,ham10000
ISIC_0025667,1,-1,ham10000
ISIC_0027529,3,-1,ham10000
ISIC_0027038,2,-1,ham10000
ISIC_0029952,1,-1,ham10000
ISIC_0026788,1,-1,ham10000
ISIC_0024589,1,-1,ham10000
ISIC_0031570,3,-1,ham10000
ISIC_9289401,1,0,hiba
ISIC_0028046,1,-1,ham10000
ISIC_0033668,0,-1,ham10000
ISIC_0027715,1,-1,ham10000
ISIC_0029951,2,-1,ham10000
ISIC_0028238,2,-1,ham10000
ISIC_0027406,1,-1,ham10000
ISIC_0030852,1,-1,ham10000
ISIC_0026784,1,-1,ham10000
ISIC_0031445,1,-1,ham10000
ISIC_0029729,1,-1,ham10000
ISIC_0029593,1,-1,ham10000
ISIC_0031099,1,-1,ham10000
ISIC_0024854,1,-1,ham10000
ISIC_0032234,1,-1,ham10000
ISIC_0029117,1,-1,ham10000
ISIC_0032206,3,-1,ham10000
ISIC_0027007,1,-1,ham10000
ISIC_0034292,1,-1,ham10000
ISIC_0033837,1,-1,ham10000
ISIC_0030256,1,-1,ham10000
ISIC_0031578,3,-1,ham10000
ISIC_0033395,1,-1,ham10000
ISIC_0025573,0,-1,ham10000
ISIC_0027904,0,-1,ham10000
ISIC_0027872,0,-1,ham10000
ISIC_0027337,2,-1,ham10000
ISIC_0029324,1,-1,ham10000
ISIC_0025020,1,-1,ham10000
ISIC_0030745,1,-1,ham10000
ISIC_0027133,1,-1,ham10000
ISIC_0029546,2,-1,ham10000
ISIC_4447916,1,1,hiba
ISIC_0027922,1,-1,ham10000
ISIC_0031018,1,-1,ham10000
ISIC_0026189,1,-1,ham10000
ISIC_0027678,3,-1,ham10000
ISIC_0033708,0,-1,ham10000
ISIC_0029478,1,-1,ham10000
ISIC_0029315,3,-1,ham10000
ISIC_0028447,1,-1,ham10000
ISIC_0030331,1,-1,ham10000
ISIC_0025993,1,-1,ham10000
ISIC_0032970,0,-1,ham10000
ISIC_0033602,1,-1,ham10000
ISIC_0028036,1,-1,ham10000
ISIC_0029681,1,-1,ham10000
ISIC_9083409,1,2,hiba
ISIC_0025477,1,-1,ham10000
ISIC_0031959,1,-1,ham10000
ISIC_0027929,1,-1,ham10000
ISIC_0033725,0,-1,ham10000
ISIC_0031203,0,-1,ham10000
ISIC_1030794,1,2,hiba
ISIC_0033787,1,-1,ham10000
ISIC_0027550,3,-1,ham10000
ISIC_0031598,0,-1,ham10000
ISIC_0027445,1,-1,ham10000
ISIC_0028198,0,-1,ham10000
ISIC_0027980,1,-1,ham10000
ISIC_0030496,1,-1,ham10000
ISIC_0027245,1,-1,ham10000
ISIC_0025313,0,-1,ham10000
ISIC_0024769,1,-1,ham10000
ISIC_0024895,1,-1,ham10000
ISIC_8473293,0,-1,hiba
ISIC_0025007,1,-1,ham10000
ISIC_7771190,2,1,hiba
ISIC_0031908,0,-1,ham10000
ISIC_0030559,1,-1,ham10000
ISIC_0027620,0,-1,ham10000
ISIC_0024541,1,-1,ham10000
ISIC_0025895,1,-1,ham10000
ISIC_0027342,1,-1,ham10000
ISIC_0027769,0,-1,ham10000
ISIC_0028509,1,-1,ham10000
ISIC_0028227,0,-1,ham10000
ISIC_0031720,1,-1,ham10000
ISIC_0026385,1,-1,ham10000
ISIC_0029409,1,-1,ham10000
ISIC_0032533,0,-1,ham10000
ISIC_8077139,0,2,hiba
ISIC_0025221,1,-1,ham10000
ISIC_0033229,1,-1,ham10000
ISIC_0029946,1,-1,ham10000
ISIC_0033767,1,-1,ham10000
ISIC_0025318,1,-1,ham10000
ISIC_0025530,2,-1,ham10000
ISIC_0032004,1,-1,ham10000
ISIC_0026924,1,-1,ham10000
ISIC_8113304,1,1,hiba
ISIC_0030501,0,-1,ham10000
ISIC_0032139,2,-1,ham10000
ISIC_0027535,1,-1,ham10000
ISIC_4055713,1,2,hiba
ISIC_0029199,1,-1,ham10000
ISIC_6547193,1,1,hiba
ISIC_0034263,0,-1,ham10000
ISIC_0031332,1,-1,ham10000
ISIC_0027566,1,-1,ham10000
ISIC_0030092,1,-1,ham10000
ISIC_0026108,1,-1,ham10000
ISIC_0028408,1,-1,ham10000
ISIC_0030851,1,-1,ham10000
ISIC_0030235,1,-1,ham10000
ISIC_0027882,1,-1,ham10000
ISIC_0031233,0,-1,ham10000
ISIC_0029274,1,-1,ham10000
ISIC_0032011,1,-1,ham10000
ISIC_0032998,1,-1,ham10000
ISIC_0027120,2,-1,ham10000
ISIC_0033917,1,-1,ham10000
ISIC_0024573,2,-1,ham10000
ISIC_0024369,1,-1,ham10000
ISIC_0030701,1,-1,ham10000
ISIC_0030317,1,-1,ham10000
ISIC_0024921,1,-1,ham10000
ISIC_5583449,1,1,hiba
ISIC_0029390,1,-1,ham10000
ISIC_0025258,1,-1,ham10000
ISIC_0031467,1,-1,ham10000
ISIC_0031137,1,-1,ham10000
ISIC_0033055,0,-1,ham10000
ISIC_0026515,1,-1,ham10000
ISIC_0033665,1,-1,ham10000
ISIC_0024323,0,-1,ham10000
ISIC_0033867,1,-1,ham10000
ISIC_0026270,1,-1,ham10000
ISIC_0026619,1,-1,ham10000
ISIC_0032427,1,-1,ham10000
ISIC_0029096,1,-1,ham10000
ISIC_0025333,1,-1,ham10000
ISIC_0029717,1,-1,ham10000
ISIC_3839522,2,1,hiba
ISIC_0033788,1,-1,ham10000
ISIC_3613321,1,1,hiba
ISIC_0033700,0,-1,ham10000
ISIC_0027410,1,-1,ham10000
ISIC_0025356,1,-1,ham10000
ISIC_0028901,0,-1,ham10000
ISIC_0408926,4,1,hiba
ISIC_0025871,1,-1,ham10000
ISIC_0029984,1,-1,ham10000
ISIC_0026536,1,-1,ham10000
ISIC_0025035,0,-1,ham10000
ISIC_0027543,1,-1,ham10000
ISIC_0029556,1,-1,ham10000
ISIC_0028018,1,-1,ham10000
ISIC_7802948,1,1,hiba
ISIC_0033992,1,-1,ham10000
ISIC_0033019,2,-1,ham10000
ISIC_0025263,1,-1,ham10000
ISIC_0032429,2,-1,ham10000
ISIC_0027624,1,-1,ham10000
ISIC_1412871,0,2,hiba
ISIC_0028382,1,-1,ham10000
ISIC_0026352,0,-1,ham10000
ISIC_0033930,1,-1,ham10000
ISIC_0026658,1,-1,ham10000
ISIC_0031924,1,-1,ham10000
ISIC_0034020,1,-1,ham10000
ISIC_0026008,1,-1,ham10000
ISIC_0030536,1,-1,ham10000
ISIC_0033126,1,-1,ham10000
ISIC_0025814,0,-1,ham10000
ISIC_0029351,1,-1,ham10000
ISIC_0031235,1,-1,ham10000
ISIC_7164903,1,1,hiba
ISIC_2070728,0,1,hiba
ISIC_0026978,2,-1,ham10000
ISIC_0027328,0,-1,ham10000
ISIC_0029636,1,-1,ham10000
ISIC_0024582,2,-1,ham10000
ISIC_0024556,1,-1,ham10000
ISIC_0029736,1,-1,ham10000
ISIC_0028877,2,-1,ham10000
ISIC_0032289,1,-1,ham10000
ISIC_0029972,1,-1,ham10000
ISIC_0034219,1,-1,ham10000
ISIC_0027387,0,-1,ham10000
ISIC_0027022,1,-1,ham10000
ISIC_0024365,1,-1,ham10000
ISIC_0025418,1,-1,ham10000
ISIC_0026678,1,-1,ham10000
ISIC_2525721,2,1,hiba
ISIC_6463451,4,1,hiba
ISIC_0028078,1,-1,ham10000
ISIC_0030120,1,-1,ham10000
ISIC_0032225,2,-1,ham10000
ISIC_0032848,1,-1,ham10000
ISIC_0026252,1,-1,ham10000
ISIC_8251625,1,2,hiba
ISIC_0032633,1,-1,ham10000
ISIC_0032793,1,-1,ham10000
ISIC_0030839,1,-1,ham10000
ISIC_0031560,1,-1,ham10000
ISIC_0033146,2,-1,ham10000
ISIC_8843280,1,2,hiba
ISIC_0028091,1,-1,ham10000
ISIC_0028014,1,-1,ham10000
ISIC_0032416,1,-1,ham10000
ISIC_0031497,1,-1,ham10000
ISIC_0774442,1,1,hiba
ISIC_0032750,0,-1,ham10000
ISIC_0032097,1,-1,ham10000
ISIC_6600684,1,1,hiba
ISIC_0030483,1,-1,ham10000
ISIC_0033472,1,-1,ham10000
ISIC_0025486,1,-1,ham10000
ISIC_0029900,3,-1,ham10000
ISIC_0026111,1,-1,ham10000
ISIC_0028298,1,-1,ham10000
ISIC_5854879,2,0,hiba
ISIC_0033774,1,-1,ham10000
ISIC_0028964,2,-1,ham10000
ISIC_0027467,1,-1,ham10000
ISIC_0289994,4,1,hiba
ISIC_0032703,1,-1,ham10000
ISIC_0031623,1,-1,ham10000
ISIC_0024491,1,-1,ham10000
ISIC_0033664,1,-1,ham10000
ISIC_0032910,1,-1,ham10000
ISIC_0033483,2,-1,ham10000
ISIC_0034078,1,-1,ham10000
ISIC_0027637,1,-1,ham10000
ISIC_0026529,1,-1,ham10000
ISIC_0029006,1,-1,ham10000
ISIC_0030460,1,-1,ham10000
ISIC_0025694,1,-1,ham10000
ISIC_0031772,1,-1,ham10000
ISIC_0030751,1,-1,ham10000
ISIC_0026426,1,-1,ham10000
ISIC_0027804,1,-1,ham10000
ISIC_0033625,1,-1,ham10000
ISIC_0028559,1,-1,ham10000
ISIC_0028679,1,-1,ham10000
ISIC_0029873,1,-1,ham10000
ISIC_0032418,1,-1,ham10000
ISIC_0028064,1,-1,ham10000
ISIC_0030664,1,-1,ham10000
ISIC_0025625,1,-1,ham10000
ISIC_0028824,1,-1,ham10000
ISIC_0033807,0,-1,ham10000
ISIC_0026424,1,-1,ham10000
ISIC_0030159,1,-1,ham10000
ISIC_0025476,1,-1,ham10000
ISIC_4029548,4,2,hiba
ISIC_0024460,1,-1,ham10000
ISIC_0025990,1,-1,ham10000
ISIC_0026574,2,-1,ham10000
ISIC_0031740,1,-1,ham10000
ISIC_0028621,1,-1,ham10000
ISIC_0029772,1,-1,ham10000
ISIC_0032019,0,-1,ham10000
ISIC_0029438,1,-1,ham10000
ISIC_0027899,1,-1,ham10000
ISIC_0029234,1,-1,ham10000
ISIC_0025534,1,-1,ham10000
ISIC_0032927,0,-1,ham10000
ISIC_0025795,1,-1,ham10000
ISIC_0033657,1,-1,ham10000
